Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 1st sem (evaluations),Application mode,Curricular units 1st sem (enrolled),Debtor,age,Previous qualification (grade),subject,Admission grade,scholarship_flag,Father's occupation,Mother's qualification,Previous qualification,target
0.9611695134947434,0.7728239181964252,0.537014824610138,0.252303690171176,-0.7232100174473052,0.39887748600782597,-0.33315710634066537,1.1193497192683768,-0.18580618853478997,0.3084883027163933,0.24894835524265826,-0.4686269904356566,-0.22756747185862816,1.124243841598235,-0.1588696423079381,0
0.6377278553876514,0.3720320839604279,0.537014824610138,0.49146597054989616,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.7577465304754644,-0.97598200587068,0.18816090081381776,0.038168825917434916,2.133893310477818,-0.14145643210222197,1.124243841598235,-0.3579717368861381,0
-0.3325971189336248,0.4007360084891682,0.537014824610138,-0.9435077117224246,1.117280263418933,-1.3280853885306911,-0.33315710634066537,1.5215846299277713,-0.97598200587068,0.3084883027163933,-1.4443138636699688,-0.4686269904356566,4.76687283401293,-1.18137237535968,-0.3579717368861381,0
2.2549361459231116,0.5923854436891011,0.537014824610138,0.7306282509286163,1.8074641187437723,2.125840360546343,-0.33315710634066537,-0.4895899233692013,0.6043696288011,0.18033472833234943,0.18571449644509086,2.133893310477818,-0.14145643210222197,1.1882887365137327,3.4249680600996615,0
0.31428619728055934,0.5506342803902798,0.537014824610138,-0.7043454313437045,-0.14805680467660576,-0.46460395126143256,-0.33315710634066537,-0.6236682269223328,0.36731688360033304,0.10549695397830851,-0.2920524366920818,2.133893310477818,3.4321517177886345,1.1882887365137327,-0.3579717368861381,1
0.9611695134947434,0.7157501885612443,0.537014824610138,-0.22602087058626424,-0.14805680467660576,0.39887748600782597,-0.33315710634066537,-0.7577465304754644,0.051246556665977036,0.3084883027163933,-0.003987079947609348,2.133893310477818,-0.14145643210222197,1.1882887365137327,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,0.537014824610138,-1.900156833237305,1.3473415485272127,-2.623307544434579,-0.33315710634066537,-0.4895899233692013,-0.97598200587068,-4.254659389759735,1.1834042685844826,2.133893310477818,-0.0553453923458158,1.124243841598235,-0.3579717368861381,0
0.31428619728055934,0.40392533216107607,-1.862145985869161,0.49146597054989616,-0.14805680467660576,-0.03286323262680332,3.0015868818882803,-0.35551161981606977,0.13026413839956605,0.18033472833234943,-0.032091017190972855,-0.4686269904356566,-0.0553453923458158,1.1882887365137327,-0.3579717368861381,1
0.9611695134947434,0.9847469678221218,0.537014824610138,-0.22602087058626424,-0.14805680467660576,0.39887748600782597,-0.33315710634066537,-0.7577465304754644,0.051246556665977036,0.3084883027163933,0.14355859058004658,2.133893310477818,-0.0553453923458158,-1.18137237535968,-0.3579717368861381,0
0.31428619728055934,0.16791528667374353,-1.862145985869161,0.01314140979245589,-1.0683019451097249,-0.03286323262680332,3.0015868818882803,-0.6236682269223328,-0.580894097202735,0.18033472833234943,-0.10235086029938063,2.133893310477818,-0.0553453923458158,1.124243841598235,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,0.537014824610138,0.7306282509286163,-0.2630874472307457,0.39887748600782597,3.0015868818882803,-0.6236682269223328,0.36731688360033304,0.3358799064015325,0.7407672570015127,-0.4686269904356566,-0.27062299173683124,-0.028564266880722573,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,0.537014824610138,0.9697905313073364,1.3473415485272127,-0.03286323262680332,-0.33315710634066537,-0.22143331626293827,0.20928172013315505,0.39164138533199433,-0.2077406249619923,-0.4686269904356566,-0.14145643210222197,-1.053282585528685,-0.3579717368861381,1
0.9611695134947434,0.7638634332122382,0.537014824610138,0.01314140979245589,-1.0683019451097249,0.8306182046424552,-0.33315710634066537,-0.6236682269223328,1.710615773071346,0.3084883027163933,1.0920664725435516,-0.4686269904356566,-0.3136785116150343,-0.028564266880722573,-0.3579717368861381,0
-0.009155460826532756,0.7228578275627213,0.537014824610138,-0.46518315096498436,-0.7232100174473052,-0.46460395126143256,-0.33315710634066537,0.44895820150271926,0.6043696288011,0.5486539707414527,0.9515467863267361,-0.4686269904356566,-0.0553453923458158,1.124243841598235,-0.1588696423079381,0
0.9611695134947434,1.0645712156297407,0.537014824610138,-0.22602087058626424,-0.20557212595367572,0.39887748600782597,-0.33315710634066537,-0.7577465304754644,0.36731688360033304,0.3358799064015325,-0.26394849944871834,2.133893310477818,-0.14145643210222197,1.124243841598235,-0.3579717368861381,0
0.6377278553876514,0.8504308261060983,0.537014824610138,-0.46518315096498436,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.22143331626293827,-1.054999587604269,0.09815991727693195,-0.22881857789451443,-0.4686269904356566,-0.0553453923458158,-1.18137237535968,0.13978349955936184,0
0.31428619728055934,0.3975466829036655,0.537014824610138,0.49146597054989616,-1.0683019451097249,-0.46460395126143256,-0.33315710634066537,-0.6236682269223328,-1.213034751071447,0.12212757050142871,-1.0789626795062492,2.133893310477818,-0.22756747185862816,-1.18137237535968,-0.3579717368861381,0
0.9611695134947434,0.6567021149716079,0.537014824610138,0.01314140979245589,-0.14805680467660576,0.8306182046424552,-0.33315710634066537,-0.7577465304754644,-0.027771025067611966,0.3084883027163933,-0.06722093874517675,-0.4686269904356566,-0.14145643210222197,-1.053282585528685,-0.3579717368861381,0
0.6377278553876514,1.0098970728501235,0.537014824610138,-0.46518315096498436,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.6236682269223328,0.446334465333922,0.18033472833234943,0.49485780612208546,2.133893310477818,-0.0984009122240189,-0.028564266880722573,-0.3579717368861381,0
0.6377278553876514,0.5857168541764307,0.537014824610138,0.252303690171176,1.117280263418933,0.39887748600782597,-0.33315710634066537,1.6556629334809028,0.059148314839335484,0.3084883027163933,3.059342079578969,-0.4686269904356566,-0.0984009122240189,1.1882887365137327,1.4339471143176614,1
-0.009155460826532756,0.43581858227531906,0.537014824610138,0.252303690171176,1.117280263418933,-0.03286323262680332,-0.33315710634066537,1.1193497192683768,2.9748970808087702,-0.41836746649997786,-1.7885870949011673,-0.4686269904356566,-0.3567340314932374,0.9321091568517421,1.0357429251612615,0
-0.009155460826532756,0.20618718604539737,0.537014824610138,0.49146597054989616,-1.0683019451097249,-0.46460395126143256,-0.33315710634066537,-0.7577465304754644,-0.97598200587068,0.1358233723439983,-1.0649107108845675,2.133893310477818,-0.14145643210222197,-1.18137237535968,-0.3579717368861381,0
0.6377278553876514,0.32647029862967936,0.537014824610138,0.01314140979245589,1.3473415485272127,-0.03286323262680332,-0.33315710634066537,-0.6236682269223328,-1.134017169337858,0.18033472833234943,-1.1562485069254973,2.133893310477818,-0.22756747185862816,1.1882887365137327,-0.3579717368861381,0
0.31428619728055934,0.9333532741068162,0.537014824610138,-0.7043454313437045,1.117280263418933,-0.46460395126143256,-0.33315710634066537,0.8511931121621138,-0.18580618853478997,0.5486539707414527,2.3567436484948914,-0.4686269904356566,-0.012289872467612716,-1.053282585528685,-0.1588696423079381,1
0.9611695134947434,1.135647599903727,0.537014824610138,0.01314140979245589,-1.0683019451097249,0.8306182046424552,-0.33315710634066537,-0.7577465304754644,0.683387210534689,0.3084883027163933,-0.032091017190972855,-0.4686269904356566,-0.0553453923458158,-0.028564266880722573,-0.3579717368861381,0
0.6377278553876514,0.7547510776769643,0.537014824610138,-0.46518315096498436,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.4895899233692013,1.157492700936223,0.09815991727693195,0.6564554452714242,-0.4686269904356566,-0.14145643210222197,0.9321091568517421,-0.3579717368861381,0
1.2846111716018356,0.5834045942272584,0.537014824610138,0.01314140979245589,-0.14805680467660576,0.8306182046424552,-0.33315710634066537,-0.7577465304754644,-0.34384135200196797,0.3084883027163933,0.3543381199052699,-0.4686269904356566,-0.14145643210222197,1.1882887365137327,-0.3579717368861381,0
2.578377804030204,0.28861896916022084,0.537014824610138,1.2089528116860566,-1.0683019451097249,2.5575810791809723,-0.33315710634066537,-0.4895899233692013,0.059148314839335484,-4.254659389759735,0.12248063764752345,-0.4686269904356566,-0.27062299173683124,-1.053282585528685,-0.3579717368861381,0
4.195586094565664,0.7015956614577576,0.537014824610138,2.404764213579657,-1.0683019451097249,4.716284672354118,-0.33315710634066537,-0.35551161981606977,1.078475119202634,-4.254659389759735,1.864924746736037,2.133893310477818,-0.14145643210222197,-0.028564266880722573,-0.3579717368861381,0
0.6377278553876514,0.6845859281910678,0.537014824610138,-0.22602087058626424,-1.0683019451097249,0.39887748600782597,-0.33315710634066537,0.04672329084332473,-0.580894097202735,0.3084883027163933,-0.5379618875715091,-0.4686269904356566,-0.0553453923458158,1.124243841598235,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,0.537014824610138,-1.900156833237305,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.6236682269223328,-0.7389292606699129,0.18816090081381776,-0.8541311815593441,-0.4686269904356566,-0.14145643210222197,1.1882887365137327,-0.3579717368861381,1
0.6377278553876514,0.7228578275627213,0.537014824610138,-0.22602087058626424,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.4895899233692013,0.841422374001867,0.18033472833234943,1.2606900960037306,-0.4686269904356566,-0.0553453923458158,-0.028564266880722573,-0.3579717368861381,0
0.9611695134947434,0.6906000835332425,0.537014824610138,0.01314140979245589,-1.0683019451097249,0.8306182046424552,-0.33315710634066537,-0.7577465304754644,0.525352047067511,0.3084883027163933,-0.17261070340778842,2.133893310477818,-0.0553453923458158,1.124243841598235,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,0.537014824610138,0.49146597054989616,1.117280263418933,-0.46460395126143256,-0.33315710634066537,0.5830365050558508,1.157492700936223,0.5486539707414527,-1.0368067736412039,-0.4686269904356566,3.4321517177886345,0.9321091568517421,-0.3579717368861381,1
0.9611695134947434,1.0027894338486465,0.537014824610138,0.01314140979245589,-0.14805680467660576,0.8306182046424552,-0.33315710634066537,-0.7577465304754644,1.236510282669812,0.3084883027163933,0.7969751314882397,2.133893310477818,-0.0553453923458158,1.1882887365137327,-0.3579717368861381,0
-0.009155460826532756,0.4836584564898861,0.537014824610138,0.7306282509286163,1.117280263418933,-0.03286323262680332,-0.33315710634066537,0.44895820150271926,0.059148314839335484,-0.41836746649997786,-1.8588469380095751,-0.4686269904356566,-0.44284507124964356,0.9321091568517421,-0.3579717368861381,1
-1.302922093254901,-1.860495380023899,0.537014824610138,-0.46518315096498436,-1.0683019451097249,-0.46460395126143256,-0.33315710634066537,-0.6236682269223328,-0.659911678936324,0.1358233723439983,-0.685507558099165,-0.4686269904356566,-0.3136785116150343,-1.18137237535968,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,0.537014824610138,-0.7043454313437045,-1.0683019451097249,-0.46460395126143256,-0.33315710634066537,-0.7577465304754644,-0.7389292606699129,0.10549695397830851,-0.9524949619111144,-0.4686269904356566,-0.22756747185862816,-1.053282585528685,-0.3579717368861381,1
0.6377278553876514,0.9461105745352324,0.537014824610138,-0.46518315096498436,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.6236682269223328,0.841422374001867,0.09815991727693195,0.5510656806088124,-0.4686269904356566,7.866870265243552,1.1882887365137327,-0.3579717368861381,0
1.2846111716018356,0.9974587055543362,0.537014824610138,0.01314140979245589,-0.14805680467660576,0.8306182046424552,-0.33315710634066537,-0.7577465304754644,0.683387210534689,0.3084883027163933,0.9374948177050553,-0.4686269904356566,-0.012289872467612716,1.1882887365137327,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,0.537014824610138,-0.22602087058626424,1.117280263418933,-0.03286323262680332,-0.33315710634066537,0.04672329084332473,-0.18580618853478997,0.06538782001078332,-0.02506503288013248,-0.4686269904356566,-0.0553453923458158,-0.4768785312892061,-0.3579717368861381,1
1.2846111716018356,0.5417839036605852,0.537014824610138,0.252303690171176,1.3473415485272127,0.8306182046424552,-0.33315710634066537,-0.22143331626293827,-0.18580618853478997,0.3084883027163933,0.6705074138931049,-0.4686269904356566,-0.27062299173683124,-1.18137237535968,-0.3579717368861381,0
0.9611695134947434,0.8029554458067671,0.537014824610138,-0.22602087058626424,-0.14805680467660576,0.39887748600782597,-0.33315710634066537,-0.7577465304754644,0.841422374001867,0.3084883027163933,0.47377985318956234,-0.4686269904356566,-0.3136785116150343,-1.18137237535968,-0.3579717368861381,0
-1.302922093254901,-1.860495380023899,0.537014824610138,-0.22602087058626424,1.3473415485272127,0.39887748600782597,-0.33315710634066537,1.1193497192683768,0.13026413839956605,-4.322160127412399,-1.8588469380095751,-0.4686269904356566,-0.3997895513714405,1.124243841598235,-0.3579717368861381,1
-0.6560387770407169,0.053099588558782704,0.537014824610138,1.4481150920647767,-0.14805680467660576,-0.03286323262680332,3.0015868818882803,-0.6236682269223328,-1.5291050780058029,0.18816090081381776,-1.3881059891832428,2.133893310477818,-0.3136785116150343,-1.18137237535968,-0.3579717368861381,1
1.9314944878160196,0.47409048164697254,0.537014824610138,0.7306282509286163,1.2898262272501428,1.6940996419117138,-0.33315710634066537,1.3875063263746399,-0.97598200587068,0.44202237068144673,-0.313130389624604,-0.4686269904356566,-0.44284507124964356,0.9321091568517421,0.13978349955936184,0
0.6377278553876514,0.34013883384618493,0.537014824610138,0.01314140979245589,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.4895899233692013,0.059148314839335484,0.44202237068144673,-0.7346894482750507,-0.4686269904356566,-0.0553453923458158,-1.18137237535968,-0.3579717368861381,0
0.9611695134947434,0.5820719111968832,0.537014824610138,0.01314140979245589,-1.0683019451097249,0.8306182046424552,-0.33315710634066537,-0.6236682269223328,0.6043696288011,0.3084883027163933,0.12950662195836582,-0.4686269904356566,-0.012289872467612716,-1.18137237535968,-0.3579717368861381,0
0.6377278553876514,0.8105642629848959,0.537014824610138,0.01314140979245589,-1.0683019451097249,0.39887748600782597,-0.33315710634066537,-0.7577465304754644,1.157492700936223,0.3084883027163933,0.3613641042161103,-0.4686269904356566,-0.3136785116150343,-1.053282585528685,-0.3579717368861381,0
-0.3325971189336248,0.49960508059021014,0.537014824610138,0.49146597054989616,1.117280263418933,-0.03286323262680332,-0.33315710634066537,0.31487989794958776,-2.55633364054246,-0.41836746649997786,-1.0859886638170895,2.133893310477818,-0.22756747185862816,1.124243841598235,1.4339471143176614,0
0.6377278553876514,1.0098970728501235,0.537014824610138,0.01314140979245589,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.6236682269223328,1.710615773071346,0.10549695397830851,1.0499105666785074,2.133893310477818,-0.27062299173683124,1.1882887365137327,-0.3579717368861381,0
0.6377278553876514,1.1693633195941486,0.537014824610138,-0.46518315096498436,-1.0683019451097249,-0.03286323262680332,-0.33315710634066537,-0.7577465304754644,-0.027771025067611966,0.09815991727693195,-0.02506503288013248,2.133893310477818,-0.14145643210222197,-1.18137237535968,-0.3579717368861381,0
0.31428619728055934,0.6512893757377289,0.537014824610138,0.9697905313073364,1.3473415485272127,0.8306182046424552,-0.33315710634066537,1.9238195405871659,-0.18580618853478997,0.3084883027163933,-1.598885518508466,-0.4686269904356566,-0.0553453923458158,1.124243841598235,-0.3579717368861381,0
0.9611695134947434,0.5872659552297779,0.537014824610138,0.01314140979245589,-0.09054148339953581,0.8306182046424552,-0.33315710634066537,-0.4895899233692013,-0.659911678936324,0.3084883027163933,-0.6082217306799168,2.133893310477818,-0.14145643210222197,1.124243841598235,-0.3579717368861381,0
0.6377278553876514,0.40392533216107607,-1.862145985869161,2.404764213579657,1.4048568698042827,1.2623589232770844,-0.33315710634066537,0.8511931121621138,2.18472126347288,0.06538782001078332,2.3567436484948914,-0.4686269904356566,-0.14145643210222197,1.124243841598235,3.4249680600996615,1
