Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 1st sem (evaluations),age,Curricular units 1st sem (enrolled),Application mode,Debtor,subject,Previous qualification (grade),scholarship_flag,Previous qualification,Mother's occupation,nationality,sex_M,target
0.6335870779954791,1.1864363209008904,0.5381176006666565,1.2002360353099033,-0.6236432018299168,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.10550776338906309,2.410331723514052,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,1.9095034761351706,-0.7047112979993622,0
0.31013837418333656,0.7738167926707448,0.5381176006666565,0.7227313232399845,-0.4881988653886827,-0.029898782550832743,1.396262998041198,-0.33359756907307014,0.06539854519741682,0.6011992860042629,2.1373375775786565,3.3904949318852653,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-0.7097828129697724,0.3244671532587222,-0.46183858270100975,-0.7281578525580437,-0.33359756907307014,0.12213841483437984,-0.18538003465216712,-0.4678718095308454,-0.15979887828302683,3.3011556807001976,-0.12187845557485885,1.4190208143944147,1
0.31013837418333656,0.8436447133601409,0.5381176006666565,-0.7097828129697724,-0.6236432018299168,-0.46183858270100975,-0.15399005509878916,-0.33359756907307014,0.3916527956099542,-0.6573276270460251,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,1.148348364507474,0.5381176006666565,-0.23227810089985348,-0.4881988653886827,-0.46183858270100975,-0.15399005509878916,-0.33359756907307014,0.12213841483437984,-0.5786696949803821,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,1.4190208143944147,1
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-0.7097828129697724,0.8662444990236589,-0.46183858270100975,1.1091790993115707,2.997623762003383,0.12213841483437984,-1.7585386759650272,-0.4678718095308454,-0.3570374232923764,-0.4170777724528743,-0.12187845557485885,1.4190208143944147,1
2.5742793008683345,0.4088072118367677,-1.8583298497598524,1.6777407473798223,2.0852435269947662,3.8575594188007605,1.3388462182952725,-0.33359756907307014,0.5486657107260329,1.387778606660693,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,-0.4881988653886827,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.44203388675311966,0.9158310142668349,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,1
0.31013837418333656,0.5389410622128084,0.5381176006666565,0.24522661117006547,-0.4881988653886827,0.4020410175993443,1.396262998041198,-0.33359756907307014,0.09817071128083513,-0.665193420252589,-0.4678718095308454,3.3904949318852653,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
0.6335870779954791,0.39293722873657905,0.5381176006666565,0.0064742551351059975,0.4599114896999564,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,-0.41835775713841444,-0.9719593553085971,2.1373375775786565,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,-0.7047112979993622,0
-0.01331032962880597,0.6151169749996416,0.5381176006666565,-0.23227810089985348,-0.7590875382711509,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.1358342454364054,0.05059376154476187,2.1373375775786565,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,-0.7047112979993622,0
-0.3367590334409485,0.42467719303255874,0.5381176006666565,0.7227313232399845,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.4811648313303355,-0.34269589878345313,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
-0.01331032962880597,0.18662746557370513,0.5381176006666565,-0.23227810089985348,-0.4881988653886827,-0.46183858270100975,-0.09657327535286371,-0.33359756907307014,0.1358342454364054,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,1.4190208143944147,1
0.9570357818076216,0.6734391582270608,0.5381176006666565,0.0064742551351059975,-0.7590875382711509,0.4020410175993443,-0.15399005509878916,-0.33359756907307014,0.30849953838337046,0.20790962567604787,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-0.23227810089985348,1.5434661812298296,0.4020410175993443,1.7981804562626762,-0.33359756907307014,0.4811648313303355,-0.18538003465216712,-0.4678718095308454,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,-0.7047112979993622,1
0.31013837418333656,0.4881571197201205,0.5381176006666565,0.0064742551351059975,-0.7590875382711509,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.1358342454364054,-0.18538003465216712,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,0
0.9570357818076216,0.6646313183110831,0.5381176006666565,0.0064742551351059975,-0.7590875382711509,0.4020410175993443,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,0.44388342187297686,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.7293808441798912,0.5381176006666565,-0.23227810089985348,-0.6236432018299168,-0.46183858270100975,-1.0726585310335963,2.997623762003383,0.1358342454364054,1.8597261990545508,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,1.4190208143944147,0
0.6335870779954791,1.345136138571993,0.5381176006666565,-0.47103045693481294,-0.4881988653886827,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.44203388675311966,-0.6573276270460251,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,1.4190208143944147,0
0.9570357818076216,0.9078501261102997,0.5381176006666565,0.0064742551351059975,-0.7590875382711509,0.8339808177495214,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,1.2304627425294068,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
0.9570357818076216,0.3686334865841305,0.5381176006666565,0.7227313232399845,1.4080218447885955,0.8339808177495214,1.1091790993115707,-0.33359756907307014,0.30849953838337046,-2.545117996621457,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,0
0.9570357818076216,0.5879112924056006,-1.8583298497598524,-0.23227810089985348,1.2725775083473612,0.4020410175993443,1.1091790993115707,2.997623762003383,0.4811648313303355,0.05845955475132572,-0.4678718095308454,1.4181094817917699,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-0.9836564410652335,0.04379762909839298,0.5381176006666565,1.438988391344863,0.053578480376253936,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,-0.41835775713841444,0.05845955475132572,-0.4678718095308454,1.4181094817917699,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,1
0.31013837418333656,0.5008531058193919,0.5381176006666565,-0.7097828129697724,0.3244671532587222,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.5486657107260329,-0.18538003465216712,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,1.4190208143944147,0
0.6335870779954791,0.7420768302791627,0.5381176006666565,-0.47103045693481294,-0.6236432018299168,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.3916527956099542,-0.5000117629147391,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.9570357818076216,0.6317124422580297,0.5381176006666565,0.0064742551351059975,-0.7590875382711509,0.4020410175993443,-0.09657327535286371,-0.33359756907307014,0.30849953838337046,0.9944889463324779,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
-0.01331032962880597,0.47228713852432946,0.5381176006666565,0.483978967205025,2.3561321998772344,-0.029898782550832743,1.396262998041198,-0.33359756907307014,0.5486657107260329,0.6011992860042629,-0.4678718095308454,3.3904949318852653,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-0.3367590334409485,0.2977173377530376,0.5381176006666565,-0.23227810089985348,0.053578480376253936,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.5486657107260329,1.387778606660693,-0.4678718095308454,3.3904949318852653,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
0.6335870779954791,0.6151169749996416,0.5381176006666565,-0.23227810089985348,-0.7590875382711509,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.18034569489298846,-0.10672210258652413,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.4627651494259752,0.5381176006666565,-0.23227810089985348,-0.3527545289474485,-0.029898782550832743,1.7981804562626762,-0.33359756907307014,0.09817071128083513,-1.2079331515055263,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.6749694770874115,0.5381176006666565,0.483978967205025,-0.21731019250621436,0.4020410175993443,1.9130140157545272,-0.33359756907307014,0.3358911995874216,0.6011992860042629,2.1373375775786565,3.6863527493992896,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.6785969016872033,0.5381176006666565,-0.47103045693481294,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.44203388675311966,-1.2865910835711691,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,0.483978967205025,-0.6236432018299168,-0.46183858270100975,-0.15399005509878916,-0.33359756907307014,0.12213841483437984,-0.26403796671781016,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,1
0.9570357818076216,0.5876090073396844,0.5381176006666565,0.24522661117006547,-0.7590875382711509,0.4020410175993443,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,-0.42135383084909617,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.4627651494259752,-1.8583298497598524,-0.23227810089985348,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,2.997623762003383,0.44203388675311966,-0.8933014232429541,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,1
1.2804844856197641,0.629161908919714,0.5381176006666565,0.0064742551351059975,-0.7590875382711509,0.8339808177495214,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,0.8371730822011919,-0.4678718095308454,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,-0.7047112979993622,0
-0.01331032962880597,0.3294573020490173,0.5381176006666565,-0.23227810089985348,-0.3527545289474485,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.10550776338906309,-1.1292752194398832,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,1.4190208143944147,0
0.6335870779954791,0.8735709653562248,0.5381176006666565,0.0064742551351059975,-0.08186585606498022,0.4020410175993443,-0.7281578525580437,-0.33359756907307014,0.30849953838337046,-0.18538003465216712,-0.4678718095308454,-0.15979887828302683,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
3.868074116116904,0.5367005934055025,0.5381176006666565,2.155245459449741,0.7308001625824246,4.2894992189509376,1.3388462182952725,-0.33359756907307014,0.18034569489298846,0.7585151501355489,2.1373375775786565,-0.3570374232923764,3.6729790260155046,-0.12187845557485885,-0.7047112979993622,0
-0.3367590334409485,0.1707574843779141,-1.8583298497598524,-0.23227810089985348,-0.6236432018299168,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.1358342454364054,0.05845955475132572,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
-0.01331032962880597,0.8436447133601409,0.5381176006666565,-0.47103045693481294,1.5434661812298296,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.1358342454364054,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,-0.1691955422426695,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.5879112924056006,0.5381176006666565,-0.23227810089985348,-0.4881988653886827,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18817188380843164,0.44388342187297686,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,6.1285274881483085,-0.7047112979993622,0
0.9570357818076216,0.5876090073396844,0.5381176006666565,0.24522661117006547,-0.7590875382711509,0.4020410175993443,-0.15399005509878916,-0.33359756907307014,0.3358911995874216,-0.10672210258652413,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-0.660207737253091,0.04379762909839298,0.5381176006666565,-0.23227810089985348,1.4080218447885955,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.1358342454364054,1.4664365387263358,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,1
-0.01331032962880597,0.1390175200819344,0.5381176006666565,1.2002360353099033,1.001688835464893,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.5486657107260329,2.1743579273171227,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,6.1285274881483085,-0.7047112979993622,0
0.6335870779954791,0.39293722873657905,0.5381176006666565,0.24522661117006547,2.0852435269947662,-0.029898782550832743,1.1091790993115707,2.997623762003383,-0.41835775713841444,0.05845955475132572,2.1373375775786565,1.4181094817917699,5.532095752592041,-0.12187845557485885,-0.7047112979993622,0
-0.9836564410652335,0.42467719303255874,-1.8583298497598524,1.438988391344863,1.5434661812298296,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.10550776338906309,-1.7585386759650272,-0.4678718095308454,-0.3570374232923764,3.3011556807001976,-0.12187845557485885,-0.7047112979993622,1
0.9570357818076216,0.9633497194400786,0.5381176006666565,0.0064742551351059975,-0.7590875382711509,0.8339808177495214,-0.15399005509878916,-0.33359756907307014,0.30849953838337046,1.0731468783981208,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,0
2.2508305970561917,0.5285534386075121,-1.8583298497598524,1.6777407473798223,-0.21731019250621436,2.5617400183502292,1.9130140157545272,-0.33359756907307014,-4.254657736127216,-0.18538003465216712,2.1373375775786565,3.6863527493992896,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
0.6335870779954791,0.5833770107036619,0.5381176006666565,-0.23227810089985348,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.09817071128083513,0.9944889463324779,-0.4678718095308454,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,1.4190208143944147,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,2.3939978154847004,0.053578480376253936,0.4020410175993443,1.1091790993115707,-0.33359756907307014,0.30849953838337046,0.05845955475132572,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,1
0.6335870779954791,0.6151169749996416,0.5381176006666565,0.24522661117006547,-0.4881988653886827,0.4020410175993443,-0.15399005509878916,-0.33359756907307014,0.30849953838337046,1.151804810463764,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,1
0.6335870779954791,1.1864363209008904,0.5381176006666565,-0.47103045693481294,-0.7590875382711509,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.09817071128083513,1.938384131120194,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,1.4190208143944147,0
0.31013837418333656,0.3485012802457255,0.5381176006666565,1.2002360353099033,-0.6236432018299168,-0.029898782550832743,1.396262998041198,-0.33359756907307014,0.12751891971374704,1.387778606660693,-0.4678718095308454,3.3904949318852653,-0.334450362382806,-0.12187845557485885,1.4190208143944147,0
-0.01331032962880597,0.5675070295078709,0.5381176006666565,-0.23227810089985348,-0.4881988653886827,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.10550776338906309,-0.34269589878345313,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,0
