fact_id,absences,risk_label,checkpoint_week,age,sex_M,address_U
837,,0,8,,False,False
838,,1,4,,False,False
839,,0,12,,False,False
840,,0,8,,False,False
841,,0,8,,False,False
842,,1,4,,False,False
843,,1,12,,False,False
844,,0,8,,False,False
845,,1,4,,False,False
846,,0,12,,False,False
847,,1,4,,False,False
848,,0,4,,False,False
849,,0,8,,False,False
850,,0,12,,False,False
851,,0,12,,False,False
852,,0,4,,False,False
853,,0,8,,False,False
854,,0,4,,False,False
855,,0,8,,False,False
856,,0,12,,False,False
857,,0,12,,False,False
858,,0,8,,False,False
859,,1,8,,False,False
860,,0,8,,False,False
861,,0,12,,False,False
862,,0,4,,False,False
863,,1,12,,False,False
864,,0,12,,False,False
865,,0,8,,False,False
866,,0,12,,False,False
867,,1,12,,False,False
868,,1,4,,False,False
869,,1,8,,False,False
870,,0,8,,False,False
871,,0,4,,False,False
872,,1,4,,False,False
873,,0,8,,False,False
874,,0,4,,False,False
875,,0,8,,False,False
876,,0,8,,False,False
877,,0,4,,False,False
878,,1,12,,False,False
879,,0,4,,False,False
880,,0,12,,False,False
881,,1,4,,False,False
882,,0,4,,False,False
883,,0,12,,False,False
884,,1,4,,False,False
885,,0,4,,False,False
886,,0,8,,False,False
887,,0,8,,False,False
888,,1,8,,False,False
889,,1,8,,False,False
890,,0,4,,False,False
891,,0,12,,False,False
892,,0,12,,False,False
893,,1,8,,False,False
894,,0,4,,False,False
895,,0,8,,False,False
896,,0,12,,False,False
897,,1,8,,False,False
898,,0,8,,False,False
899,,0,12,,False,False
900,,0,12,,False,False
901,,1,8,,False,False
902,,0,4,,False,False
903,,0,4,,False,False
904,,0,4,,False,False
905,,1,12,,False,False
906,,0,8,,False,False
907,,0,12,,False,False
908,,0,4,,False,False
909,,1,12,,False,False
910,,0,8,,False,False
911,,1,8,,False,False
912,,1,4,,False,False
913,,0,4,,False,False
914,,0,8,,False,False
915,,0,8,,False,False
916,,0,12,,False,False
917,,0,4,,False,False
918,,0,8,,False,False
919,,0,4,,False,False
920,,0,8,,False,False
921,,1,12,,False,False
922,,0,4,,False,False
923,,0,8,,False,False
924,,0,4,,False,False
925,,0,8,,False,False
926,,1,8,,False,False
927,,1,4,,False,False
928,,0,8,,False,False
929,,0,8,,False,False
930,,0,8,,False,False
931,,0,12,,False,False
932,,0,4,,False,False
933,,0,12,,False,False
934,,0,12,,False,False
935,,0,12,,False,False
936,,0,12,,False,False
937,,0,4,,False,False
938,,0,4,,False,False
939,,0,8,,False,False
940,,0,4,,False,False
941,,0,12,,False,False
942,,0,12,,False,False
943,,0,8,,False,False
944,,1,12,,False,False
945,,0,8,,False,False
946,,0,12,,False,False
947,,0,12,,False,False
948,,0,12,,False,False
949,,0,4,,False,False
950,,0,8,,False,False
951,,0,8,,False,False
952,,0,4,,False,False
953,,1,8,,False,False
954,,1,8,,False,False
955,,0,4,,False,False
956,,0,4,,False,False
957,,1,4,,False,False
958,,0,12,,False,False
959,,1,4,,False,False
960,,0,8,,False,False
961,,1,4,,False,False
962,,0,4,,False,False
963,,0,12,,False,False
964,,1,4,,False,False
965,,0,8,,False,False
966,,0,4,,False,False
967,,0,8,,False,False
968,,0,8,,False,False
969,,0,12,,False,False
970,,1,8,,False,False
971,,0,12,,False,False
972,,0,8,,False,False
973,,0,4,,False,False
974,,0,12,,False,False
975,,0,4,,False,False
976,,0,4,,False,False
977,,0,4,,False,False
978,,0,8,,False,False
979,,0,8,,False,False
980,,0,8,,False,False
981,,1,8,,False,False
982,,0,12,,False,False
983,,0,8,,False,False
984,,0,12,,False,False
985,,0,12,,False,False
986,,0,4,,False,False
987,,0,8,,False,False
988,,0,12,,False,False
989,,0,4,,False,False
990,,0,8,,False,False
991,,1,12,,False,False
992,,0,8,,False,False
993,,0,8,,False,False
994,,0,4,,False,False
995,,0,8,,False,False
996,,0,4,,False,False
997,,0,8,,False,False
998,,0,12,,False,False
999,,0,4,,False,False
1000,,1,8,,False,False
1001,,0,4,,False,False
1002,,1,8,,False,False
1003,,0,12,,False,False
1004,,1,12,,False,False
1005,,0,8,,False,False
1006,,0,12,,False,False
1007,,1,4,,False,False
1008,,0,8,,False,False
1009,,1,12,,False,False
1010,,0,4,,False,False
1011,,1,12,,False,False
1012,,0,8,,False,False
1013,,0,12,,False,False
1014,,0,4,,False,False
1015,,0,4,,False,False
1016,,0,8,,False,False
1017,,0,8,,False,False
1018,,0,8,,False,False
1019,,1,4,,False,False
1020,,0,8,,False,False
1021,,0,8,,False,False
1022,,0,12,,False,False
1023,,0,4,,False,False
1024,,1,4,,False,False
1025,,0,4,,False,False
1026,,1,4,,False,False
1027,,0,8,,False,False
1028,,0,12,,False,False
1029,,0,8,,False,False
1030,,1,4,,False,False
1031,,0,4,,False,False
1032,,0,12,,False,False
1033,,0,4,,False,False
1034,,0,4,,False,False
1035,,0,8,,False,False
1036,,0,4,,False,False
1037,,0,4,,False,False
1038,,0,12,,False,False
1039,,0,12,,False,False
1040,,0,8,,False,False
1041,,0,4,,False,False
1042,,1,12,,False,False
1043,,1,4,,False,False
1044,,0,8,,False,False
1045,,0,8,,False,False
1046,,0,12,,False,False
1047,,0,12,,False,False
1048,,1,4,,False,False
1049,,1,12,,False,False
1050,,0,8,,False,False
1051,,0,12,,False,False
1052,,0,8,,False,False
1053,,0,8,,False,False
1054,,0,8,,False,False
1055,,0,8,,False,False
1056,,0,12,,False,False
1057,,0,4,,False,False
1058,,0,4,,False,False
1059,,1,4,,False,False
1060,,0,12,,False,False
1061,,0,12,,False,False
1062,,0,4,,False,False
1063,,0,4,,False,False
1064,,0,12,,False,False
1065,,0,12,,False,False
1066,,0,4,,False,False
1067,,1,12,,False,False
1068,,0,4,,False,False
1069,,1,4,,False,False
1070,,0,12,,False,False
1071,,0,12,,False,False
1072,,1,12,,False,False
1073,,0,4,,False,False
1074,,0,8,,False,False
1075,,0,4,,False,False
1076,,0,8,,False,False
1077,,0,8,,False,False
1078,,1,12,,False,False
1079,,0,4,,False,False
1080,,0,4,,False,False
1081,,0,12,,False,False
1082,,0,12,,False,False
1083,,1,8,,False,False
1084,,0,12,,False,False
1085,,0,12,,False,False
1086,,0,4,,False,False
1087,,0,4,,False,False
1088,,1,4,,False,False
1089,,0,4,,False,False
1090,,0,4,,False,False
1091,,0,4,,False,False
1092,,0,8,,False,False
1093,,0,4,,False,False
1094,,0,8,,False,False
1095,,0,12,,False,False
1096,,0,4,,False,False
1097,,1,8,,False,False
1098,,0,12,,False,False
1099,,0,12,,False,False
1100,,0,12,,False,False
1101,,0,12,,False,False
1102,,0,8,,False,False
1103,,0,8,,False,False
1104,,0,8,,False,False
1105,,0,4,,False,False
1106,,1,8,,False,False
1107,,1,12,,False,False
1108,,0,12,,False,False
1109,,0,4,,False,False
1110,,0,4,,False,False
1111,,0,4,,False,False
1112,,0,4,,False,False
1113,,0,8,,False,False
1114,,0,12,,False,False
1115,,1,12,,False,False
1116,,0,8,,False,False
1117,,0,12,,False,False
1118,,0,4,,False,False
1119,,0,4,,False,False
1120,,0,4,,False,False
1121,,0,4,,False,False
1122,,1,12,,False,False
1123,,0,12,,False,False
1124,,1,12,,False,False
1125,,0,4,,False,False
1126,,1,8,,False,False
1127,,1,4,,False,False
1128,,0,12,,False,False
1129,,0,12,,False,False
1130,,0,12,,False,False
1131,,0,8,,False,False
1132,,1,12,,False,False
1133,,0,12,,False,False
1134,,0,12,,False,False
1135,,0,4,,False,False
1136,,1,8,,False,False
1137,,1,4,,False,False
1138,,0,4,,False,False
1139,,0,4,,False,False
1140,,0,12,,False,False
1141,,0,8,,False,False
1142,,0,12,,False,False
1143,,0,4,,False,False
1144,,0,8,,False,False
1145,,1,8,,False,False
1146,,1,12,,False,False
1147,,0,12,,False,False
1148,,0,4,,False,False
1149,,0,12,,False,False
1150,,0,4,,False,False
1151,,0,12,,False,False
1152,,0,12,,False,False
1153,,1,4,,False,False
1154,,0,4,,False,False
1155,,0,8,,False,False
1156,,0,8,,False,False
1157,,0,8,,False,False
1158,,1,12,,False,False
1159,,1,4,,False,False
1160,,0,12,,False,False
1161,,1,12,,False,False
1162,,0,4,,False,False
1163,,1,8,,False,False
1164,,1,4,,False,False
1165,,1,8,,False,False
1166,,0,12,,False,False
1167,,1,4,,False,False
1168,,1,4,,False,False
1169,,1,8,,False,False
1170,,0,8,,False,False
1171,,0,8,,False,False
1172,,0,8,,False,False
1173,,0,8,,False,False
1174,,1,12,,False,False
1175,,1,12,,False,False
1176,,0,12,,False,False
1177,,0,4,,False,False
1178,,1,8,,False,False
1179,,1,12,,False,False
1180,,0,12,,False,False
1181,,1,4,,False,False
1182,,0,8,,False,False
1183,,1,4,,False,False
1184,,0,8,,False,False
1185,,0,12,,False,False
1186,,1,4,,False,False
1187,,0,12,,False,False
1188,,0,12,,False,False
1189,,1,12,,False,False
1190,,0,12,,False,False
1191,,0,8,,False,False
1192,,0,4,,False,False
1193,,0,12,,False,False
1194,,0,4,,False,False
1195,,0,4,,False,False
1196,,0,12,,False,False
1197,,0,4,,False,False
1198,,0,8,,False,False
1199,,0,4,,False,False
1200,,1,8,,False,False
1201,,1,4,,False,False
1202,,1,4,,False,False
1203,,1,8,,False,False
1204,,1,8,,False,False
1205,,1,8,,False,False
1206,,0,8,,False,False
1207,,0,4,,False,False
1208,,0,12,,False,False
1209,,0,12,,False,False
1210,,0,12,,False,False
1211,,0,8,,False,False
1212,,1,8,,False,False
1213,,0,4,,False,False
1214,,0,4,,False,False
1215,,0,4,,False,False
1216,,1,8,,False,False
1217,,1,12,,False,False
1218,,0,8,,False,False
1219,,0,12,,False,False
1220,,0,8,,False,False
1221,,1,4,,False,False
1222,,1,8,,False,False
1223,,0,4,,False,False
1224,,0,8,,False,False
1225,,1,4,,False,False
1226,,0,8,,False,False
1227,,0,12,,False,False
1228,,0,8,,False,False
1229,,0,4,,False,False
1230,,1,4,,False,False
1231,,0,4,,False,False
1232,,0,4,,False,False
1233,,0,8,,False,False
1234,,0,12,,False,False
1235,,0,4,,False,False
1236,,0,4,,False,False
1237,,0,4,,False,False
1238,,0,8,,False,False
1239,,0,12,,False,False
1240,,0,12,,False,False
1241,,0,4,,False,False
1242,,0,8,,False,False
1243,,0,12,,False,False
1244,,0,12,,False,False
1245,,1,12,,False,False
1246,,1,4,,False,False
1247,,1,8,,False,False
1248,,0,8,,False,False
1249,,0,8,,False,False
1250,,1,8,,False,False
1251,,1,12,,False,False
1252,,0,4,,False,False
1253,,0,12,,False,False
1254,,0,4,,False,False
1255,,1,12,,False,False
1256,,1,4,,False,False
1257,,0,8,,False,False
1258,,1,4,,False,False
1259,,0,8,,False,False
1260,,0,4,,False,False
1261,,0,8,,False,False
1262,,0,12,,False,False
1263,,0,4,,False,False
1264,,0,4,,False,False
1265,,0,12,,False,False
1266,,0,8,,False,False
1267,,0,8,,False,False
1268,,0,12,,False,False
1269,,0,12,,False,False
1270,,0,4,,False,False
1271,,1,4,,False,False
1272,,1,8,,False,False
1273,,0,8,,False,False
1274,,1,8,,False,False
1275,,1,8,,False,False
1276,,0,4,,False,False
1277,,0,12,,False,False
1278,,0,4,,False,False
1279,,0,12,,False,False
1280,,0,8,,False,False
1281,,0,8,,False,False
1282,,0,8,,False,False
1283,,0,12,,False,False
1284,,0,4,,False,False
1285,,0,4,,False,False
1286,,0,8,,False,False
1287,,0,12,,False,False
1288,,0,4,,False,False
1289,,1,4,,False,False
1290,,1,12,,False,False
1291,,0,4,,False,False
1292,,0,4,,False,False
1293,,0,4,,False,False
1294,,1,4,,False,False
1295,,0,8,,False,False
1296,,0,12,,False,False
1297,,0,8,,False,False
1298,,0,12,,False,False
1299,,0,4,,False,False
1300,,0,12,,False,False
1301,,0,4,,False,False
1302,,0,4,,False,False
1303,,0,4,,False,False
1304,,0,4,,False,False
1305,,0,8,,False,False
1306,,0,4,,False,False
1307,,0,12,,False,False
1308,,0,4,,False,False
1309,,1,12,,False,False
1310,,0,4,,False,False
1311,,0,4,,False,False
1312,,0,4,,False,False
1313,,0,8,,False,False
1314,,0,8,,False,False
1315,,0,4,,False,False
1316,,1,4,,False,False
1317,,0,8,,False,False
1318,,1,12,,False,False
1319,,0,12,,False,False
1320,,0,12,,False,False
1321,,1,12,,False,False
1322,,0,4,,False,False
1323,,0,4,,False,False
1324,,0,12,,False,False
1325,,1,12,,False,False
1326,,0,12,,False,False
1327,,0,4,,False,False
1328,,1,8,,False,False
1329,,0,4,,False,False
1330,,0,4,,False,False
1331,,0,4,,False,False
1332,,1,12,,False,False
1333,,1,8,,False,False
1334,,0,4,,False,False
1335,,0,8,,False,False
1336,,1,12,,False,False
1337,,0,12,,False,False
1338,,0,8,,False,False
1339,,1,4,,False,False
1340,,1,12,,False,False
1341,,0,8,,False,False
1342,,0,12,,False,False
1343,,1,4,,False,False
1344,,0,8,,False,False
1345,,1,8,,False,False
1346,,0,8,,False,False
1347,,0,4,,False,False
1348,,0,4,,False,False
1349,,1,4,,False,False
1350,,0,4,,False,False
1351,,1,4,,False,False
1352,,1,8,,False,False
1353,,1,12,,False,False
1354,,0,4,,False,False
1355,,1,4,,False,False
1356,,0,12,,False,False
1357,,0,4,,False,False
1358,,0,8,,False,False
1359,,1,8,,False,False
1360,,1,4,,False,False
1361,,1,12,,False,False
1362,,0,8,,False,False
1363,,0,12,,False,False
1364,,0,12,,False,False
1365,,0,8,,False,False
1366,,1,4,,False,False
1367,,1,12,,False,False
1368,,0,4,,False,False
1369,,0,8,,False,False
1370,,1,4,,False,False
1371,,0,4,,False,False
1372,,0,8,,False,False
1373,,1,4,,False,False
1374,,1,8,,False,False
1375,,0,12,,False,False
1376,,0,8,,False,False
1377,,1,4,,False,False
1378,,0,4,,False,False
1379,,0,12,,False,False
1380,,1,4,,False,False
1381,,0,8,,False,False
1382,,0,12,,False,False
1383,,0,4,,False,False
1384,,1,12,,False,False
1385,,0,4,,False,False
1386,,0,12,,False,False
1387,,1,4,,False,False
1388,,0,8,,False,False
1389,,1,8,,False,False
1390,,1,4,,False,False
1391,,0,4,,False,False
1392,,1,12,,False,False
1393,,1,12,,False,False
1394,,0,4,,False,False
1395,,1,4,,False,False
1396,,1,12,,False,False
1397,,0,4,,False,False
1398,,1,12,,False,False
1399,,0,12,,False,False
1400,,0,12,,False,False
1401,,0,8,,False,False
1402,,0,12,,False,False
1403,,1,4,,False,False
1404,,0,12,,False,False
1405,,1,4,,False,False
1406,,1,12,,False,False
1407,,1,8,,False,False
1408,,0,8,,False,False
1409,,0,4,,False,False
1410,,0,8,,False,False
1411,,0,8,,False,False
1412,,0,4,,False,False
1413,,0,12,,False,False
1414,,0,12,,False,False
1415,,0,8,,False,False
1416,,0,4,,False,False
1417,,0,4,,False,False
1418,,0,8,,False,False
1419,,0,8,,False,False
1420,,0,4,,False,False
1421,,1,4,,False,False
1422,,0,8,,False,False
1423,,0,4,,False,False
1424,,0,8,,False,False
1425,,1,8,,False,False
1426,,0,12,,False,False
1427,,1,4,,False,False
1428,,0,4,,False,False
1429,,0,8,,False,False
1430,,0,4,,False,False
1431,,1,4,,False,False
1432,,0,12,,False,False
1433,,0,4,,False,False
1434,,0,8,,False,False
1435,,0,8,,False,False
1436,,0,4,,False,False
1437,,0,12,,False,False
1438,,1,12,,False,False
1439,,0,4,,False,False
1440,,0,8,,False,False
1441,,1,8,,False,False
1442,,0,12,,False,False
1443,,0,12,,False,False
1444,,0,4,,False,False
1445,,0,4,,False,False
1446,,0,4,,False,False
1447,,0,8,,False,False
1448,,0,8,,False,False
1449,,0,8,,False,False
1450,,0,4,,False,False
1451,,1,12,,False,False
1452,,0,4,,False,False
1453,,0,4,,False,False
1454,,0,4,,False,False
1455,,0,4,,False,False
1456,,0,4,,False,False
1457,,0,8,,False,False
1458,,1,8,,False,False
1459,,0,8,,False,False
1460,,1,4,,False,False
1461,,0,8,,False,False
1462,,0,12,,False,False
1463,,0,12,,False,False
1464,,0,8,,False,False
1465,,0,12,,False,False
1466,,0,8,,False,False
1467,,0,4,,False,False
1468,,0,12,,False,False
1469,,0,12,,False,False
1470,,0,8,,False,False
1471,,0,8,,False,False
1472,,0,12,,False,False
1473,,0,4,,False,False
1474,,0,12,,False,False
1475,,0,12,,False,False
1476,,1,12,,False,False
1477,,0,4,,False,False
1478,,0,4,,False,False
1479,,1,8,,False,False
1480,,1,8,,False,False
1481,,1,4,,False,False
1482,,0,4,,False,False
1483,,1,4,,False,False
1484,,1,4,,False,False
1485,,0,4,,False,False
1486,,1,8,,False,False
1487,,0,4,,False,False
1488,,1,12,,False,False
1489,,0,12,,False,False
1490,,1,4,,False,False
1491,,0,4,,False,False
1492,,1,12,,False,False
1493,,0,4,,False,False
1494,,0,4,,False,False
1495,,1,8,,False,False
1496,,0,12,,False,False
1497,,0,4,,False,False
1498,,0,12,,False,False
1499,,0,4,,False,False
1500,,0,12,,False,False
1501,,0,8,,False,False
1502,,0,4,,False,False
1503,,0,4,,False,False
1504,,0,12,,False,False
1505,,1,8,,False,False
1506,,1,8,,False,False
1507,,1,12,,False,False
1508,,1,4,,False,False
1509,,1,8,,False,False
1510,,1,12,,False,False
1511,,1,12,,False,False
1512,,1,4,,False,False
1513,,1,12,,False,False
1514,,1,4,,False,False
1515,,0,12,,False,False
1516,,1,12,,False,False
1517,,1,8,,False,False
1518,,0,4,,False,False
1519,,0,12,,False,False
1520,,0,12,,False,False
1521,,1,4,,False,False
1522,,0,4,,False,False
1523,,0,12,,False,False
1524,,0,8,,False,False
1525,,0,8,,False,False
1526,,1,12,,False,False
1527,,1,8,,False,False
1528,,0,12,,False,False
1529,,1,4,,False,False
1530,,0,8,,False,False
1531,,0,8,,False,False
1532,,1,12,,False,False
1533,,1,12,,False,False
1534,,0,12,,False,False
1535,,0,12,,False,False
1536,,0,8,,False,False
1537,,0,12,,False,False
1538,,0,4,,False,False
1539,,0,12,,False,False
1540,,0,12,,False,False
1541,,1,4,,False,False
1542,,0,8,,False,False
1543,,1,12,,False,False
1544,,0,12,,False,False
1545,,1,12,,False,False
1546,,0,8,,False,False
1547,,0,4,,False,False
1548,,0,8,,False,False
1549,,0,4,,False,False
1550,,1,4,,False,False
1551,,0,12,,False,False
1552,,0,8,,False,False
1553,,0,4,,False,False
1554,,1,8,,False,False
1555,,0,12,,False,False
1556,,1,8,,False,False
1557,,0,12,,False,False
1558,,0,4,,False,False
1559,,1,4,,False,False
1560,,0,4,,False,False
1561,,0,8,,False,False
1562,,1,8,,False,False
1563,,0,4,,False,False
1564,,1,4,,False,False
1565,,0,4,,False,False
1566,,1,8,,False,False
1567,,1,4,,False,False
1568,,0,8,,False,False
1569,,0,12,,False,False
1570,,0,12,,False,False
1571,,0,8,,False,False
1572,,1,4,,False,False
1573,,1,4,,False,False
1574,,0,4,,False,False
1575,,0,12,,False,False
1576,,1,4,,False,False
1577,,0,8,,False,False
1578,,0,4,,False,False
1579,,1,4,,False,False
1580,,0,4,,False,False
1581,,0,12,,False,False
1582,,0,8,,False,False
1583,,1,8,,False,False
1584,,0,8,,False,False
1585,,0,12,,False,False
1586,,1,4,,False,False
1587,,0,8,,False,False
1588,,0,12,,False,False
1589,,1,12,,False,False
1590,,0,8,,False,False
1591,,0,4,,False,False
1592,,0,8,,False,False
1593,,1,4,,False,False
1594,,0,12,,False,False
1595,,0,12,,False,False
1596,,0,4,,False,False
1597,,1,12,,False,False
1598,,0,12,,False,False
1599,,1,4,,False,False
1600,,0,4,,False,False
1601,,1,4,,False,False
1602,,0,8,,False,False
1603,,1,8,,False,False
1604,,1,4,,False,False
1605,,1,12,,False,False
1606,,0,8,,False,False
1607,,0,4,,False,False
1608,,0,4,,False,False
1609,,1,8,,False,False
1610,,1,12,,False,False
1611,,0,12,,False,False
1612,,0,8,,False,False
1613,,0,12,,False,False
1614,,0,12,,False,False
1615,,0,4,,False,False
1616,,1,4,,False,False
1617,,1,12,,False,False
1618,,1,12,,False,False
1619,,0,4,,False,False
1620,,0,8,,False,False
1621,,1,12,,False,False
1622,,1,12,,False,False
1623,,0,8,,False,False
1624,,0,12,,False,False
1625,,0,4,,False,False
1626,,0,4,,False,False
1627,,0,4,,False,False
1628,,1,8,,False,False
1629,,0,12,,False,False
1630,,1,8,,False,False
1631,,0,8,,False,False
1632,,0,12,,False,False
1633,,0,12,,False,False
1634,,1,4,,False,False
1635,,0,12,,False,False
1636,,0,12,,False,False
1637,,1,12,,False,False
1638,,1,4,,False,False
1639,,1,8,,False,False
1640,,0,12,,False,False
1641,,0,8,,False,False
1642,,1,8,,False,False
1643,,0,12,,False,False
1644,,0,8,,False,False
1645,,0,4,,False,False
1646,,0,12,,False,False
1647,,0,8,,False,False
1648,,0,4,,False,False
1649,,1,12,,False,False
1650,,1,8,,False,False
1651,,1,12,,False,False
1652,,0,4,,False,False
1653,,0,8,,False,False
1654,,1,12,,False,False
1655,,0,8,,False,False
1656,,0,4,,False,False
1657,,0,4,,False,False
1658,,0,8,,False,False
1659,,0,12,,False,False
1660,,0,4,,False,False
1661,,0,4,,False,False
1662,,0,12,,False,False
1663,,1,4,,False,False
1664,,0,8,,False,False
1665,,0,8,,False,False
1666,,1,8,,False,False
1667,,0,4,,False,False
1668,,1,12,,False,False
1669,,0,12,,False,False
1670,,0,8,,False,False
1671,,0,4,,False,False
1672,,0,4,,False,False
1673,,0,8,,False,False
1674,,0,4,,False,False
1675,,1,4,,False,False
1676,,0,12,,False,False
1677,,0,8,,False,False
1678,,0,4,,False,False
1679,,0,12,,False,False
1680,,0,4,,False,False
1681,,0,8,,False,False
1682,,0,8,,False,False
1683,,0,8,,False,False
1684,,1,8,,False,False
1685,,0,4,,False,False
1686,,1,8,,False,False
1687,,0,4,,False,False
1688,,0,4,,False,False
1689,,0,4,,False,False
1690,,0,4,,False,False
1691,,0,12,,False,False
1692,,0,8,,False,False
1693,,0,12,,False,False
1694,,0,12,,False,False
1695,,1,12,,False,False
1696,,1,8,,False,False
1697,,0,4,,False,False
1698,,0,12,,False,False
1699,,0,4,,False,False
1700,,0,8,,False,False
1701,,0,4,,False,False
1702,,1,12,,False,False
1703,,0,12,,False,False
1704,,0,4,,False,False
1705,,0,8,,False,False
1706,,1,8,,False,False
1707,,0,12,,False,False
1708,,1,12,,False,False
1709,,0,8,,False,False
1710,,1,8,,False,False
1711,,1,4,,False,False
1712,,0,4,,False,False
1713,,0,8,,False,False
1714,,0,8,,False,False
1715,,1,8,,False,False
1716,,0,8,,False,False
1717,,0,12,,False,False
1718,,0,4,,False,False
1719,,0,8,,False,False
1720,,0,12,,False,False
1721,,0,12,,False,False
1722,,0,4,,False,False
1723,,0,4,,False,False
1724,,0,4,,False,False
1725,,0,12,,False,False
1726,,1,8,,False,False
1727,,1,4,,False,False
1728,,1,12,,False,False
1729,,0,12,,False,False
1730,,0,12,,False,False
1731,,0,12,,False,False
1732,,0,8,,False,False
1733,,0,12,,False,False
1734,,0,12,,False,False
1735,,1,12,,False,False
1736,,0,8,,False,False
1737,,0,12,,False,False
1738,,0,8,,False,False
1739,,0,4,,False,False
1740,,0,4,,False,False
1741,,1,4,,False,False
1742,,0,12,,False,False
1743,,1,12,,False,False
1744,,0,4,,False,False
1745,,1,12,,False,False
1746,,1,4,,False,False
1747,,0,4,,False,False
1748,,0,8,,False,False
1749,,0,12,,False,False
1750,,1,8,,False,False
1751,,1,8,,False,False
1752,,0,8,,False,False
1753,,0,8,,False,False
1754,,0,8,,False,False
1755,,1,4,,False,False
1756,,1,12,,False,False
1757,,0,8,,False,False
1758,,1,12,,False,False
1759,,0,12,,False,False
1760,,0,8,,False,False
1761,,0,12,,False,False
1762,,0,8,,False,False
1763,,0,8,,False,False
1764,,0,12,,False,False
1765,,0,12,,False,False
1766,,1,8,,False,False
1767,,0,12,,False,False
1768,,0,4,,False,False
1769,,0,4,,False,False
1770,,0,12,,False,False
1771,,0,8,,False,False
1772,,0,8,,False,False
1773,,0,12,,False,False
1774,,0,4,,False,False
1775,,0,4,,False,False
1776,,0,4,,False,False
1777,,0,4,,False,False
1778,,0,12,,False,False
1779,,0,4,,False,False
1780,,0,8,,False,False
1781,,0,12,,False,False
1782,,0,8,,False,False
1783,,0,4,,False,False
1784,,1,8,,False,False
1785,,1,8,,False,False
1786,,0,12,,False,False
1787,,1,8,,False,False
1788,,0,12,,False,False
1789,,0,4,,False,False
1790,,0,12,,False,False
1791,,0,8,,False,False
1792,,1,4,,False,False
1793,,0,8,,False,False
1794,,0,4,,False,False
1795,,0,8,,False,False
1796,,0,4,,False,False
1797,,0,4,,False,False
1798,,0,8,,False,False
1799,,0,8,,False,False
1800,,0,8,,False,False
1801,,1,8,,False,False
1802,,0,8,,False,False
1803,,0,4,,False,False
1804,,0,8,,False,False
1805,,0,12,,False,False
1806,,1,12,,False,False
1807,,0,4,,False,False
1808,,0,12,,False,False
