Curricular units 2nd sem (approved),gpa,Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 2nd sem (evaluations),Curricular units 1st sem (evaluations),Application mode,Previous qualification (grade),age,scholarship_flag,sex_M,subject,Curricular units 1st sem (enrolled),Admission grade,target
1.0735699348557586,0.5218668430957195,0.9528782041167364,0.7610444688242204,0.5476660999925176,0.8135463673876244,0.24391751674116557,-0.72591975435013,-0.18478529020202644,1.1254338464577838,-0.4682494427153633,-0.710389208453699,0.30849418350819763,0.3933448512824234,0.24528372735304646,0
0.09532674300539903,0.5547094432848948,0.6315579209606635,0.36693792928717234,0.5476660999925176,0.5661755494722784,0.4808466388252367,-1.070434230327621,-0.9725105469462342,-0.7621341025653363,2.135613860426683,-0.710389208453699,0.18816666615632455,-0.03427908323821492,0.035735978296902816,0
-0.2307543209447208,0.39306800999870567,-0.33240292850755504,0.395163066130887,0.5476660999925176,-1.1654201759351432,-0.94072809367919,1.1114907841964898,-0.9725105469462342,1.5299126926770237,-0.4682494427153633,-0.710389208453699,0.30849418350819763,-1.3171508868001298,-1.4380831900646405,0
2.377894190656238,0.78314485723871,2.238159336741028,0.5836157471962427,0.5476660999925176,0.8135463673876244,0.7177757609093078,1.8005197361514722,0.6029399665421812,-0.49248153841917636,2.135613860426683,-0.710389208453699,0.18034048616595882,2.1038405893649768,0.182419402636203,0
-0.2307543209447208,0.6869615245835875,0.31023763780459074,0.5425610023541713,0.5476660999925176,0.31880473155693245,-0.703798971595119,-0.1517289610543113,0.3666223895189189,-0.6273078204922563,2.135613860426683,-0.710389208453699,0.10550264000808655,-0.46190301775885323,-0.2925554952243891,1
1.3996509988058785,0.8467661228195078,0.9528782041167364,0.7049227413746796,0.5476660999925176,0.07143391364158651,-0.22994072742697666,-0.1517289610543113,0.051532286821235854,-0.7621341025653363,2.135613860426683,1.4076790414323654,0.30849418350819763,0.3933448512824234,-0.006173571514325521,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-1.9075326296811812,-1.8884445820154745,1.3411671015148172,-0.9725105469462342,-0.49248153841917636,2.135613860426683,-0.710389208453699,-4.254657887124419,-2.600022690362045,1.1742787481686174,0
0.4214078069555189,0.7222287462632387,0.31023763780459074,0.3982991911924048,-1.8259300694595895,0.5661755494722784,0.4808466388252367,-0.1517289610543113,0.13030481249565662,-0.35765525634609635,-0.4682494427153633,-0.710389208453699,0.18034048616595882,-0.03427908323821492,-0.0341132713884784,1
1.3996509988058785,1.0592266421173118,0.9528782041167364,0.9694325960307801,0.5476660999925176,0.31880473155693245,-0.22994072742697666,-0.1517289610543113,0.051532286821235854,-0.7621341025653363,2.135613860426683,-0.710389208453699,0.30849418350819763,0.3933448512824234,0.14050985282497463,0
0.4214078069555189,0.33428930778707366,0.31023763780459074,0.1662258444379765,-1.8259300694595895,0.07143391364158651,0.006988394657094458,-1.070434230327621,-0.5786479185741303,-0.6273078204922563,2.135613860426683,-0.710389208453699,0.18034048616595882,-0.03427908323821492,-0.10396252107385963,0
-0.5568353848948406,0.4518467139736986,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,0.8135463673876244,0.7177757609093078,-0.266567119713475,0.3666223895189189,-0.6273078204922563,-0.4682494427153633,-0.710389208453699,0.33588581347447766,0.3933448512824234,0.734228475150715,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-0.4233077221891054,0.954704882993379,1.3411671015148172,0.2090773381700774,-0.22282897427301634,-0.4682494427153633,1.4076790414323654,0.39164734590583344,-0.03427908323821492,-0.20873639560193144,1
1.0735699348557586,0.8129158869694734,0.9528782041167364,0.752233446672476,0.5476660999925176,0.07143391364158651,0.006988394657094458,-1.070434230327621,1.705755325984072,-0.6273078204922563,-0.4682494427153633,1.4076790414323654,0.30849418350819763,0.8209687858030618,1.0834747235776212,0
0.09532674300539903,0.8192136058822801,-0.011082645351482154,0.711911823416459,0.5476660999925176,-0.4233077221891054,-0.46686984951104776,-0.72591975435013,0.6029399665421812,0.4513024360923837,-0.4682494427153633,1.4076790414323654,0.5486600819625459,-0.46190301775885323,0.9437762242068587,0
1.3996509988058785,1.2291950579082274,0.9528782041167364,1.0479253580766368,0.5476660999925176,0.07143391364158651,-0.22994072742697666,-0.20914804038389315,0.3666223895189189,-0.7621341025653363,2.135613860426683,-0.710389208453699,0.33588581347447766,0.3933448512824234,-0.2646157953502362,0
0.7474888709056388,0.797171592332498,0.6315579209606635,0.8373568766824158,0.5476660999925176,0.07143391364158651,-0.46686984951104776,-1.070434230327621,-1.0512830726206548,-0.22282897427301634,-0.4682494427153633,1.4076790414323654,0.0981655962671187,-0.03427908323821492,-0.22969117050754562,0
-0.2307543209447208,0.4224573619862021,0.31023763780459074,0.3920269391876936,0.5476660999925176,1.0609171853029704,0.4808466388252367,-1.070434230327621,-1.2088281239694965,-0.6273078204922563,2.135613860426683,1.4076790414323654,0.12213327248761373,-0.46190301775885323,-1.0748670917006589,0
1.0735699348557586,0.7141676662664495,0.9528782041167364,0.6468596024559414,0.5476660999925176,0.07143391364158651,0.006988394657094458,-0.1517289610543113,-0.027240238853184915,-0.7621341025653363,-0.4682494427153633,1.4076790414323654,0.30849418350819763,0.8209687858030618,-0.06903789623116902,0
0.7474888709056388,0.7457402267952195,0.6315579209606635,0.9941631918536051,0.5476660999925176,-0.4233077221891054,-0.46686984951104776,-1.070434230327621,0.4453949151933397,-0.6273078204922563,2.135613860426683,-0.710389208453699,0.18034048616595882,-0.03427908323821492,0.48975610125188074,0
-1.2089975127950803,-1.605407884593752,0.6315579209606635,0.5770583912025972,0.5476660999925176,0.8135463673876244,0.24391751674116557,1.1114907841964898,0.05940953938867748,1.6647389747501038,-0.4682494427153633,1.4076790414323654,0.30849418350819763,0.3933448512824234,3.039253714768295,1
0.09532674300539903,0.4224573619862021,-0.011082645351482154,0.42966045497931293,0.5476660999925176,1.0609171853029704,0.24391751674116557,1.1114907841964898,2.966115736774804,1.1254338464577838,-0.4682494427153633,-0.710389208453699,-0.41836228309701934,-0.03427908323821492,-1.780344513523009,0
0.09532674300539903,0.46654138908576637,-0.011082645351482154,0.2038593602295962,0.5476660999925176,0.5661755494722784,0.4808466388252367,-1.070434230327621,-0.9725105469462342,-0.7621341025653363,2.135613860426683,1.4076790414323654,0.13582908747075376,-0.46190301775885323,-1.0608972417635825,0
0.4214078069555189,0.3695565294667249,0.6315579209606635,0.32213612441492523,0.5476660999925176,0.8135463673876244,0.006988394657094458,1.3411671015148172,-1.1300555982950757,-0.6273078204922563,2.135613860426683,-0.710389208453699,0.18034048616595882,-0.03427908323821492,-1.1517012663545778,0
0.4214078069555189,1.110168184739404,0.31023763780459074,0.918896160270366,0.5476660999925176,-0.6706785401044514,-0.703798971595119,1.1114907841964898,-0.18478529020202644,0.8557812823116238,-0.4682494427153633,-0.710389208453699,0.5486600819625459,-0.46190301775885323,2.340761217914483,1
1.0735699348557586,1.1555117559742019,0.9528782041167364,1.1178161728494052,0.5476660999925176,0.07143391364158651,0.006988394657094458,-1.070434230327621,0.681712492216602,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.30849418350819763,0.8209687858030618,-0.0341132713884784,0
0.7474888709056388,0.7457402267952195,0.6315579209606635,0.7432730872033672,0.5476660999925176,-0.4233077221891054,-0.46686984951104776,-1.070434230327621,1.1543476462631266,-0.49248153841917636,-0.4682494427153633,-0.710389208453699,0.0981655962671187,-0.03427908323821492,0.6504093755282583,0
1.3996509988058785,0.6466246397874862,1.2741984872728094,0.5747847002507456,0.5476660999925176,0.07143391364158651,0.006988394657094458,-0.1517289610543113,-0.342330341550868,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.30849418350819763,0.8209687858030618,0.3500576018811183,0
1.7257320627559982,0.647775723109166,2.559479619897101,0.28491616332833986,0.5476660999925176,2.545142092795046,1.19163400507745,-1.070434230327621,0.05940953938867748,-0.49248153841917636,-0.4682494427153633,-0.710389208453699,-4.254657887124419,2.531464523885615,0.11955507791935949,0
4.334380574356957,1.0200408406428907,4.166081035677466,0.6910043148524122,0.5476660999925176,2.545142092795046,2.3762796154978054,-1.070434230327621,1.0755751205887059,-0.35765525634609635,2.135613860426683,-0.710389208453699,-4.254657887124419,4.669584196488806,1.8518164701168145,0
0.7474888709056388,0.7398623571030647,0.6315579209606635,0.6742783076248396,0.5476660999925176,-0.17593690427375946,-0.22994072742697666,-1.070434230327621,-0.5786479185741303,0.04682358987314368,-0.4682494427153633,1.4076790414323654,0.30849418350819763,0.3933448512824234,-0.5370278691232234,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-1.9075326296811812,-1.8884445820154745,-1.070434230327621,-0.7361929699229718,-0.6273078204922563,-0.4682494427153633,-0.710389208453699,0.18816666615632455,-0.03427908323821492,-0.8513494927074389,1
0.7474888709056388,0.6869615245835875,0.6315579209606635,0.711911823416459,0.5476660999925176,-0.4233077221891054,-0.22994072742697666,-1.070434230327621,0.8392575435654436,-0.49248153841917636,-0.4682494427153633,-0.710389208453699,0.18034048616595882,-0.03427908323821492,1.2511129228225364,0
1.0735699348557586,0.7454043488293867,0.9528782041167364,0.6801921455518546,0.5476660999925176,0.07143391364158651,0.006988394657094458,-1.070434230327621,0.5241674408677605,-0.7621341025653363,2.135613860426683,1.4076790414323654,0.30849418350819763,0.8209687858030618,-0.17381177075924084,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-0.6706785401044514,0.4808466388252367,1.1114907841964898,1.1543476462631266,0.5861287181654637,-0.4682494427153633,-0.710389208453699,0.5486600819625459,-0.46190301775885323,-1.0329575418894297,1
1.0735699348557586,1.03308411399292,0.9528782041167364,0.9871741098118256,0.5476660999925176,0.07143391364158651,0.006988394657094458,-0.1517289610543113,1.2331201719375473,-0.7621341025653363,2.135613860426683,-0.710389208453699,0.30849418350819763,0.8209687858030618,0.7901078748990208,0
-0.2307543209447208,0.5106254161853305,-0.011082645351482154,0.4767023497188373,0.5476660999925176,2.050400456964354,0.7177757609093078,1.1114907841964898,0.05940953938867748,0.4513024360923837,-0.4682494427153633,-0.710389208453699,-0.41836228309701934,-0.03427908323821492,-1.85019376320839,1
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-0.4233077221891054,-0.46686984951104776,-1.070434230327621,-0.6574204442485511,-0.6273078204922563,-0.4682494427153633,1.4076790414323654,0.13582908747075376,-0.46190301775885323,-0.6837112934625236,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-0.6706785401044514,-0.703798971595119,-1.070434230327621,-0.7361929699229718,-0.7621341025653363,-0.4682494427153633,1.4076790414323654,0.10550264000808655,-0.46190301775885323,-0.949138442266972,1
0.7474888709056388,1.0648246135046062,0.6315579209606635,0.9314406661614645,0.5476660999925176,-0.17593690427375946,-0.46686984951104776,-1.070434230327621,0.8392575435654436,-0.6273078204922563,-0.4682494427153633,-0.710389208453699,0.0981655962671187,-0.03427908323821492,0.5456355010001865,0
1.3996509988058785,1.0281718943342146,1.2741984872728094,0.9819322992213289,0.5476660999925176,0.07143391364158651,0.006988394657094458,-0.1517289610543113,0.681712492216602,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.30849418350819763,0.8209687858030618,0.9298063742697832,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,0.5661755494722784,-0.22994072742697666,1.1114907841964898,-0.18478529020202644,0.04682358987314368,-0.4682494427153633,1.4076790414323654,0.06539346755746221,-0.03427908323821492,-0.02712834641994068,1
1.3996509988058785,0.6082715362108655,1.2741984872728094,0.5338582518273595,0.5476660999925176,0.31880473155693245,0.24391751674116557,1.3411671015148172,-0.18478529020202644,-0.22282897427301634,-0.4682494427153633,1.4076790414323654,0.30849418350819763,0.8209687858030618,0.6643792254653338,0
1.3996509988058785,0.8434598207870403,0.9528782041167364,0.7906733960205877,0.5476660999925176,0.31880473155693245,-0.22994072742697666,-0.1517289610543113,0.8392575435654436,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.30849418350819763,0.3933448512824234,0.4688013263462656,0
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,0.07143391364158651,-0.22994072742697666,1.3411671015148172,0.13030481249565662,1.1254338464577838,-0.4682494427153633,1.4076790414323654,-4.3221586895413235,0.3933448512824234,-1.85019376320839,1
-1.2089975127950803,-1.605407884593752,-0.6537232116636279,0.053325297063118136,0.5476660999925176,-0.4233077221891054,1.4285631271615211,-0.1517289610543113,-1.5239182266671796,-0.6273078204922563,2.135613860426683,1.4076790414323654,0.18816666615632455,-0.03427908323821492,-1.3822037903163358,1
1.7257320627559982,0.5694041183969626,1.916839053584955,0.46729397077093227,0.5476660999925176,1.0609171853029704,0.7177757609093078,1.2837480221852353,-0.9725105469462342,1.3950864106039438,-0.4682494427153633,-0.710389208453699,0.44202837959381286,1.6762166548443385,-0.31351027013000327,0
0.7474888709056388,0.33428930778707366,0.6315579209606635,0.3355766655002642,0.5476660999925176,0.07143391364158651,0.006988394657094458,-1.070434230327621,0.05940953938867748,-0.49248153841917636,-0.4682494427153633,1.4076790414323654,0.44202837959381286,-0.03427908323821492,-0.7326057682422906,0
1.0735699348557586,0.6453965839911292,0.9528782041167364,0.5734742466622833,0.5476660999925176,0.07143391364158651,0.006988394657094458,-1.070434230327621,0.6029399665421812,-0.6273078204922563,-0.4682494427153633,-0.710389208453699,0.30849418350819763,0.8209687858030618,0.12654000288789918,0
1.3996509988058785,0.9900392108930914,0.6315579209606635,0.7981552964783618,0.5476660999925176,0.07143391364158651,0.006988394657094458,-1.070434230327621,1.1543476462631266,-0.7621341025653363,-0.4682494427153633,-0.710389208453699,0.30849418350819763,0.3933448512824234,0.35704252684965604,0
-0.2307543209447208,0.4518467139736986,-0.33240292850755504,0.49238298067145353,0.5476660999925176,1.5556588211336622,0.4808466388252367,1.1114907841964898,-2.5479610604346496,0.3164761540193037,2.135613860426683,-0.710389208453699,-0.41836228309701934,-0.03427908323821492,-1.0818520166691967,0
0.7474888709056388,1.0144428692555962,0.6315579209606635,0.9941631918536051,0.5476660999925176,0.31880473155693245,0.006988394657094458,-1.070434230327621,1.705755325984072,-0.6273078204922563,2.135613860426683,-0.710389208453699,0.10550264000808655,-0.03427908323821492,1.0415651737663927,0
0.7474888709056388,1.0984124435917333,0.6315579209606635,1.1509695070247943,0.5476660999925176,-0.4233077221891054,-0.46686984951104776,-1.070434230327621,-0.027240238853184915,-0.7621341025653363,2.135613860426683,-0.710389208453699,0.0981655962671187,-0.03427908323821492,-0.02712834641994068,0
0.4214078069555189,0.7091798742417678,0.31023763780459074,0.6415371488861304,0.5476660999925176,1.0609171853029704,0.954704882993379,1.3411671015148172,-0.18478529020202644,1.9343915388962638,-0.4682494427153633,-0.710389208453699,0.30849418350819763,0.8209687858030618,-1.5917515393724795,0
1.0735699348557586,0.6501828502943281,0.9528782041167364,0.5785816529144822,0.5476660999925176,0.07143391364158651,0.006988394657094458,-0.09430988172472943,-0.6574204442485511,-0.49248153841917636,2.135613860426683,-0.710389208453699,0.30849418350819763,0.8209687858030618,-0.6068771188086046,0
0.09532674300539903,0.33428930778707366,0.6315579209606635,0.3982991911924048,-1.8259300694595895,3.287254546541084,2.3762796154978054,1.3985861808443991,2.1783904800305964,0.8557812823116238,-0.4682494427153633,1.4076790414323654,0.06539346755746221,1.2485927203237,2.340761217914483,1
-1.2089975127950803,-1.605407884593752,-1.2963637779757735,-1.8283504925178558,0.5476660999925176,-1.9075326296811812,-1.8884445820154745,-0.1517289610543113,-1.2088281239694965,-0.35765525634609635,-0.4682494427153633,-0.710389208453699,0.10550264000808655,-0.03427908323821492,-1.0748670917006589,1
