Curricular units 2nd sem (approved),gpa,Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 2nd sem (evaluations),Curricular units 1st sem (evaluations),Application mode,age,Curricular units 1st sem (enrolled),scholarship_flag,subject,Previous qualification (grade),Father's occupation,Debtor,target
0.09572802081241974,0.5596589315839985,0.6304985021644881,0.3633423073346573,0.538485141220375,0.5753255789281605,0.4893281928400424,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,2.1253377066842973,0.1881737303808749,-0.9714590036890189,-0.1402355221699646,-0.33623308480573,0
-0.22960795291063008,0.3966634960423221,-0.33676182009539823,0.39151235783678345,0.538485141220375,-1.1650816102883186,-0.9403966231216431,1.1118128887010026,1.5327054709043928,-1.3203571322089331,-0.470513460921974,0.3085013753430218,-0.9714590036890189,4.767301200216931,-0.33623308480573,0
2.3730798368737687,0.7900578260130673,2.2425990392642987,0.579597240197746,0.538485141220375,0.8239551773876574,0.72761566216699,1.800432262424937,-0.4875785322567247,2.116925248041151,2.1253377066842973,0.18034754209065398,0.6013804212065255,-0.1402355221699646,-0.33623308480573,0
-0.22960795291063008,0.693043085055092,0.30807839474452603,0.5386226209441075,0.538485141220375,0.32669598046866344,-0.7021091537946955,-0.1506559631262105,-0.6222641324674658,-0.4610365371464121,2.1253377066842973,0.10550961656541628,0.36545450747219377,3.4327956002696176,-0.33623308480573,1
1.3970719157046192,0.8541711424481732,0.9529186095844502,0.700667482343575,0.538485141220375,0.07806638200916645,-0.22553421514080033,-0.1506559631262105,-0.756949732678207,0.39828405791610894,2.1253377066842973,0.3085013753430218,0.05088662249308491,-0.1402355221699646,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,1.3413526799423139,-0.4875785322567247,-2.6093380248027147,2.1253377066842973,-4.2546555346239225,-0.9714590036890189,-0.054138386689492744,-0.33623308480573,0
0.42106399453546955,0.7286121926473837,0.30807839474452603,0.3946423621961286,-1.8570614552774631,0.5753255789281605,0.4893281928400424,-0.1506559631262105,-0.3528929320459835,-0.03137623961515155,-0.470513460921974,0.18034754209065398,0.12952859373786213,-0.054138386689492744,2.9741273098623937,1
1.3970719157046192,1.0684750156917304,0.9529186095844502,0.9646610992826439,0.538485141220375,0.32669598046866344,-0.22553421514080033,-0.1506559631262105,-0.756949732678207,0.39828405791610894,2.1253377066842973,0.3085013753430218,0.05088662249308491,-0.054138386689492744,-0.33623308480573,0
0.42106399453546955,0.33735200913217583,0.30807839474452603,0.163021947582426,-1.8570614552774631,0.07806638200916645,0.012753254186147249,-1.0688151280914564,-0.6222641324674658,-0.03137623961515155,2.1253377066842973,0.18034754209065398,-0.5782491474651328,-0.054138386689492744,2.9741273098623937,0
-0.5549439266336799,0.4558860601834875,-1.3040221423552845,-1.827661621234486,0.538485141220375,0.8239551773876574,0.72761566216699,-0.26542585874686625,-0.6222641324674658,0.39828405791610894,-0.470513460921974,0.3358930343587951,0.36545450747219377,-0.2693812253906724,2.9741273098623937,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-0.41919281490982757,0.9659031314939376,1.3413526799423139,-0.21820733183524235,-0.03137623961515155,-0.470513460921974,0.3916546259266192,0.20817056498263936,-0.1402355221699646,-0.33623308480573,1
1.0717359419815693,0.8201137219285539,0.9529186095844502,0.7478858524407573,0.538485141220375,0.07806638200916645,0.012753254186147249,-1.0688151280914564,-0.6222641324674658,0.8279443554473694,-0.470513460921974,0.3085013753430218,1.7023680186334065,-0.3124297931309083,-0.33623308480573,0
0.09572802081241974,0.8264272385261856,-0.014341712675436102,0.7076429239568642,0.538485141220375,-0.41919281490982757,-0.4638216844677479,-0.7245054412294891,0.4552206692184635,-0.4610365371464121,-0.470513460921974,0.5486675284991768,0.6013804212065255,-0.054138386689492744,-0.33623308480573,0
1.3970719157046192,1.2399181142865758,0.9529186095844502,1.0430006688346527,0.538485141220375,0.07806638200916645,-0.22553421514080033,-0.20804091093653837,-0.756949732678207,0.39828405791610894,2.1253377066842973,0.3358930343587951,0.36545450747219377,-0.1402355221699646,-0.33623308480573,0
0.7463999682585194,0.8041965462810035,0.6304985021644881,0.8328431490367592,0.538485141220375,0.07806638200916645,-0.4638216844677479,-1.0688151280914564,-0.21820733183524235,-0.03137623961515155,-0.470513460921974,0.09817256504333415,-1.0501009749337962,-0.054138386689492744,-0.33623308480573,0
-0.22960795291063008,0.4262747781129046,0.30807839474452603,0.3883823515994351,0.538485141220375,1.0725847758471545,0.4893281928400424,-1.0688151280914564,-0.6222641324674658,-0.4610365371464121,2.1253377066842973,0.12214026668213576,-1.2073849174233506,-0.22633265765043645,-0.33623308480573,0
1.0717359419815693,0.7205202206701373,0.9529186095844502,0.6427176638994865,0.538485141220375,0.07806638200916645,0.012753254186147249,-0.1506559631262105,-0.756949732678207,0.8279443554473694,-0.470513460921974,0.3085013753430218,-0.027755348751692305,-0.1402355221699646,-0.33623308480573,0
0.7463999682585194,0.7523545719652384,0.6304985021644881,0.9893434289781254,0.538485141220375,-0.41919281490982757,-0.4638216844677479,-1.0688151280914564,-0.6222641324674658,-0.03137623961515155,2.1253377066842973,0.18034754209065398,0.444096478716971,-0.09718695442972868,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,0.6304985021644881,0.5730526820429271,0.538485141220375,0.8239551773876574,0.2510407235130948,1.1118128887010026,1.667391071115134,0.39828405791610894,-0.470513460921974,0.3085013753430218,0.05875081961756219,-0.09718695442972868,-0.33623308480573,1
0.09572802081241974,0.4262747781129046,-0.014341712675436102,0.42594241893560314,0.538485141220375,1.0725847758471545,0.2510407235130948,1.1118128887010026,1.1286486702721694,-0.03137623961515155,-0.470513460921974,-0.4183558621112476,2.960639558549842,-0.3554783608711442,-0.33623308480573,0
0.09572802081241974,0.47073616260326934,-0.014341712675436102,0.20058201491859434,0.538485141220375,0.5753255789281605,0.4893281928400424,-1.0688151280914564,-0.756949732678207,-0.4610365371464121,2.1253377066842973,0.1358360961900224,-0.9714590036890189,-0.1402355221699646,-0.33623308480573,0
0.42106399453546955,0.3729211167244675,0.6304985021644881,0.3186279411005517,0.538485141220375,0.8239551773876574,0.012753254186147249,1.3413526799423139,-0.6222641324674658,-0.03137623961515155,2.1253377066842973,0.18034754209065398,-1.1287429461785734,-0.22633265765043645,-0.33623308480573,0
0.42106399453546955,1.1198723761625917,0.30807839474452603,0.9142232943057891,0.538485141220375,-0.6678224133693246,-0.7021091537946955,1.1118128887010026,0.859277469850687,-0.4610365371464121,-0.470513460921974,0.5486675284991768,-0.18503929124124674,-0.011089818949256819,-0.33623308480573,1
1.0717359419815693,1.1655786794186864,0.9529186095844502,1.1127550793335361,0.538485141220375,0.07806638200916645,0.012753254186147249,-1.0688151280914564,-0.756949732678207,0.8279443554473694,-0.470513460921974,0.3085013753430218,0.6800223924513027,-0.054138386689492744,-0.33623308480573,0
0.7463999682585194,0.7523545719652384,0.6304985021644881,0.7389429806963388,0.538485141220375,-0.41919281490982757,-0.4638216844677479,-1.0688151280914564,-0.4875785322567247,-0.03137623961515155,-0.470513460921974,0.09817256504333415,1.151874219919966,-0.1402355221699646,-0.33623308480573,0
1.3970719157046192,0.6524053796308988,1.2753387170044124,0.5707834286007016,0.538485141220375,0.07806638200916645,0.012753254186147249,-0.1506559631262105,-0.756949732678207,0.8279443554473694,-0.470513460921974,0.3085013753430218,-0.3423232337308012,-0.1402355221699646,-0.33623308480573,0
1.722407889427669,0.6535613756276484,2.5650191466842607,0.2814806213443407,0.538485141220375,2.5643623666041364,1.2041906008208851,-1.0688151280914564,-0.4875785322567247,2.5465855455724116,-0.470513460921974,-4.2546555346239225,0.05875081961756219,-0.2693812253906724,-0.33623308480573,0
4.325095679212067,1.0289933062642862,4.177119683784071,0.6867762200898825,0.538485141220375,2.5643623666041364,2.395627947455623,-1.0688151280914564,-0.3528929320459835,4.694887033228714,2.1253377066842973,-4.2546555346239225,1.0732322486751888,-0.1402355221699646,-0.33623308480573,0
0.7463999682585194,0.7463967464435296,0.6304985021644881,0.6700828566206962,0.538485141220375,-0.17056321645033057,-0.22553421514080033,-1.0688151280914564,0.051163868586239995,0.39828405791610894,-0.470513460921974,0.3085013753430218,-0.5782491474651328,-0.054138386689492744,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,-1.0688151280914564,-0.6222641324674658,-0.03137623961515155,-0.470513460921974,0.1881737303808749,-0.7355330899546872,-0.1402355221699646,-0.33623308480573,1
0.7463999682585194,0.693043085055092,0.6304985021644881,0.7076429239568642,0.538485141220375,-0.41919281490982757,-0.22553421514080033,-1.0688151280914564,-0.4875785322567247,-0.03137623961515155,-0.470513460921974,0.18034754209065398,0.837306334940857,-0.054138386689492744,-0.33623308480573,0
1.0717359419815693,0.7519988808893154,0.9529186095844502,0.6759851526480934,0.538485141220375,0.07806638200916645,0.012753254186147249,-1.0688151280914564,-0.756949732678207,0.8279443554473694,2.1253377066842973,0.3085013753430218,0.5227384499617482,-0.054138386689492744,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-0.6678224133693246,0.4893281928400424,1.1118128887010026,0.5899062694292047,-0.4610365371464121,-0.470513460921974,0.5486675284991768,1.151874219919966,3.4327956002696176,-0.33623308480573,1
1.0717359419815693,1.0421538760734343,0.9529186095844502,0.9823679873648362,0.538485141220375,0.07806638200916645,0.012753254186147249,-0.1506559631262105,-0.756949732678207,0.8279443554473694,2.1253377066842973,0.3085013753430218,1.230516191164743,-0.054138386689492744,-0.33623308480573,0
-0.22960795291063008,0.5151975470936337,-0.014341712675436102,0.4728925031058133,0.538485141220375,2.0671031696851423,0.72761566216699,1.1118128887010026,0.4552206692184635,-0.03137623961515155,-0.470513460921974,-0.4183558621112476,0.05875081961756219,-0.4415754963516161,-0.33623308480573,1
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-0.41919281490982757,-0.4638216844677479,-1.0688151280914564,-0.6222641324674658,-0.4610365371464121,-0.470513460921974,0.1358360961900224,-0.65689111870991,-0.3124297931309083,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-0.6678224133693246,-0.7021091537946955,-1.0688151280914564,-0.756949732678207,-0.4610365371464121,-0.470513460921974,0.10550961656541628,-0.7355330899546872,-0.22633265765043645,-0.33623308480573,1
0.7463999682585194,1.0741660729064968,0.6304985021644881,0.9267433173771795,0.538485141220375,-0.17056321645033057,-0.4638216844677479,-1.0688151280914564,-0.6222641324674658,-0.03137623961515155,-0.470513460921974,0.09817256504333415,0.837306334940857,7.866798077513918,-0.33623308480573,0
1.3970719157046192,1.0371742010105136,1.2753387170044124,0.9771364070938708,0.538485141220375,0.07806638200916645,0.012753254186147249,-0.1506559631262105,-0.756949732678207,0.8279443554473694,-0.470513460921974,0.3085013753430218,0.6800223924513027,-0.011089818949256819,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,0.5753255789281605,-0.22553421514080033,1.1118128887010026,0.051163868586239995,-0.03137623961515155,-0.470513460921974,0.06540040157803398,-0.18503929124124674,-0.054138386689492744,-0.33623308480573,1
1.3970719157046192,0.6137239751242818,1.2753387170044124,0.5299368553726188,0.538485141220375,0.32669598046866344,0.2510407235130948,1.3413526799423139,-0.21820733183524235,0.8279443554473694,-0.470513460921974,0.3085013753430218,-0.18503929124124674,-0.2693812253906724,-0.33623308480573,0
1.3970719157046192,0.850880999995886,0.9529186095844502,0.7862507794358453,0.538485141220375,0.32669598046866344,-0.22553421514080033,-0.1506559631262105,-0.756949732678207,0.39828405791610894,-0.470513460921974,0.3085013753430218,0.837306334940857,-0.3124297931309083,-0.33623308480573,0
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,0.07806638200916645,-0.22553421514080033,1.3413526799423139,1.1286486702721694,0.39828405791610894,-0.470513460921974,-4.322156408627078,0.12952859373786213,-0.39852692861138017,-0.33623308480573,1
-1.2056158740797795,-1.6189489084438642,-0.6591819275153603,0.05034174557392159,0.538485141220375,-0.41919281490982757,1.4424780701478328,-0.1506559631262105,-0.6222641324674658,-0.03137623961515155,2.1253377066842973,0.1881737303808749,-1.5219528024024596,-0.3124297931309083,2.9741273098623937,1
1.722407889427669,0.5745090340037801,1.9201789318443365,0.46350248627177115,0.538485141220375,1.0725847758471545,0.72761566216699,1.283967732131986,1.3980198706936517,1.6872649505098904,-0.470513460921974,0.4420357130449165,-0.9714590036890189,-0.4415754963516161,-0.33623308480573,0
0.7463999682585194,0.33735200913217583,0.6304985021644881,0.3320422505951827,0.538485141220375,0.07806638200916645,0.012753254186147249,-1.0688151280914564,-0.4875785322567247,-0.03137623961515155,-0.470513460921974,0.4420357130449165,0.05875081961756219,-0.054138386689492744,-0.33623308480573,0
1.0717359419815693,0.6511604608651688,0.9529186095844502,0.5694755325939584,0.538485141220375,0.07806638200916645,0.012753254186147249,-1.0688151280914564,-0.6222641324674658,0.8279443554473694,-0.470513460921974,0.3085013753430218,0.6013804212065255,-0.011089818949256819,-0.33623308480573,0
1.3970719157046192,0.9987595648108386,0.6304985021644881,0.7937180776429152,0.538485141220375,0.07806638200916645,0.012753254186147249,-1.0688151280914564,-0.756949732678207,0.39828405791610894,-0.470513460921974,0.3085013753430218,1.151874219919966,-0.3124297931309083,-0.33623308480573,0
-0.22960795291063008,0.4558860601834875,-0.33676182009539823,0.488542530536549,0.538485141220375,1.5698439727661484,0.4893281928400424,1.1118128887010026,0.32053506900772233,-0.03137623961515155,2.1253377066842973,-0.4183558621112476,-2.5442984285845633,-0.22633265765043645,-0.33623308480573,0
0.7463999682585194,1.0233022490495198,0.6304985021644881,0.9893434289781254,0.538485141220375,0.32669598046866344,0.012753254186147249,-1.0688151280914564,-0.6222641324674658,-0.03137623961515155,2.1253377066842973,0.10550961656541628,1.7023680186334065,-0.2693812253906724,-0.33623308480573,0
0.7463999682585194,1.1080456478881546,0.6304985021644881,1.1458437089194917,0.538485141220375,-0.41919281490982757,-0.4638216844677479,-1.0688151280914564,-0.756949732678207,-0.03137623961515155,2.1253377066842973,0.09817256504333415,-0.027755348751692305,-0.1402355221699646,-0.33623308480573,0
0.42106399453546955,0.7154516228382357,0.30807839474452603,0.6374055980382297,0.538485141220375,1.0725847758471545,0.9659031314939376,1.3413526799423139,1.9367622715366164,0.8279443554473694,-0.470513460921974,0.3085013753430218,-0.18503929124124674,-0.054138386689492744,-0.33623308480573,0
1.0717359419815693,0.655962290390128,0.9529186095844502,0.5745729708404397,0.538485141220375,0.07806638200916645,0.012753254186147249,-0.09327101531588264,-0.4875785322567247,0.8279443554473694,2.1253377066842973,0.3085013753430218,-0.65689111870991,-0.1402355221699646,-0.33623308480573,0
0.09572802081241974,0.33735200913217583,0.6304985021644881,0.3946423621961286,-1.8570614552774631,3.3102511619826274,2.395627947455623,1.3987376277526418,0.859277469850687,1.25760465297863,-0.470513460921974,0.06540040157803398,2.1742198461020696,-0.1402355221699646,-0.33623308480573,1
-1.2056158740797795,-1.6189489084438642,-1.3040221423552845,-1.827661621234486,0.538485141220375,-1.9109704056668095,-1.8935465004294334,-0.1506559631262105,-0.3528929320459835,-0.03137623961515155,-0.470513460921974,0.10550961656541628,-1.2073849174233506,-0.1402355221699646,-0.33623308480573,1
