Curricular units 2nd sem (approved),gpa,Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 2nd sem (evaluations),Curricular units 1st sem (evaluations),Application mode,age,Curricular units 1st sem (enrolled),scholarship_flag,subject,Previous qualification (grade),Father's occupation,Debtor,target
0.7425760248138854,0.5625907753146133,0.307446334168782,0.7722994302153546,0.5359118114836539,1.3104987819587477,0.7195274584003237,1.3992074435768829,-0.488808828692645,-0.03359621346233094,2.1236359433578444,0.06540087139302847,0.6040120922627245,-0.39828133994204934,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-0.42075270643602825,-0.698059092461956,-0.7240235812752915,0.31943200348980555,-0.4615916116309351,-0.47089050415054795,0.12214074032631948,-0.1850710999648807,3.4329443137847453,-0.3349168735213444,1
0.41728795475891256,0.8958977058472191,0.307446334168782,0.840724798912543,0.5359118114836539,-0.668074347635282,-0.698059092461956,-0.15017735834227144,-0.6235156340563868,-0.4615916116309351,-0.47089050415054795,0.39165511775945183,-0.6585210153014438,-0.2691389021759776,-0.3349168735213444,0
0.41728795475891256,0.9610554514150166,0.307446334168782,1.1393082232404264,0.5359118114836539,-0.17343106523677454,-0.22553024217452936,-0.15017735834227144,-0.488808828692645,-0.4615916116309351,-0.47089050415054795,0.12214074032631948,-0.5796126960786833,-0.2691389021759776,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-0.668074347635282,-0.698059092461956,1.1122843321103728,0.8582592249447726,-0.4615916116309351,-0.47089050415054795,0.12214074032631948,-1.763237484420091,-0.22609142292062034,2.9858155233742494,1
1.393152164923831,0.3783948400202784,2.5513775648034334,0.41462137106667546,-1.8659786527778395,1.5578204231580013,1.664585158975177,1.341822821283581,2.0706204732184483,3.818362370055107,-0.47089050415054795,0.5486680309283003,1.3930952844903297,-0.3121863814313348,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-1.9046825536315504,-1.8793812181805223,-1.0683313150351037,-0.488808828692645,-0.03359621346233094,-0.47089050415054795,0.44203620827780504,0.9196453691537666,-0.3552338606866921,-0.3349168735213444,1
1.393152164923831,0.6415318904407568,0.307446334168782,0.54214137458466,0.5359118114836539,0.5685338583609866,0.2469986081128972,1.3992074435768829,-0.488808828692645,0.3943991847062733,-0.47089050415054795,0.09817303707001553,-0.6664118472237194,-0.13999646440990587,-0.3349168735213444,1
0.41728795475891256,0.6503031254547729,0.6280079385451607,0.39907014980550076,0.5359118114836539,0.5685338583609866,0.010734182969183931,1.1122843321103728,0.45413880885354735,-0.03359621346233094,2.1236359433578444,-0.4183554249433924,-0.9741542921924858,-0.09694898515454863,-0.3349168735213444,0
-0.23328818535103307,0.5684382647392082,-0.01311527020759679,0.6167872306666309,0.5359118114836539,0.07389057596247915,-0.22553024217452936,-1.0683313150351037,-0.7582224394201286,-0.4615916116309351,2.1236359433578444,0.13583657075849317,0.051653857703400856,-0.13999646440990587,-0.3349168735213444,0
-0.5585762554060059,0.5099633652305176,-0.33367687458397555,0.430172590461704,0.5359118114836539,1.3104987819587477,0.7195274584003237,-1.0683313150351037,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.4811671523697299,-0.3428877384104017,-0.053901505899191376,-0.3349168735213444,1
-0.23328818535103307,0.25935665029374105,-0.01311527020759679,0.19690429020554534,0.5359118114836539,1.0631771407594939,-0.22553024217452936,-0.09279273604896941,-0.488808828692645,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,0.6040120922627245,-0.053901505899191376,-0.3349168735213444,1
1.393152164923831,0.9564192274439292,0.9485695429215395,0.6739379642293899,0.5359118114836539,0.07389057596247915,0.010734182969183931,-0.15017735834227144,-0.7582224394201286,0.3943991847062733,-0.47089050415054795,0.3085018615641115,0.2094704961489219,-0.2691389021759776,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-1.9046825536315504,-0.22553024217452936,1.800899799629997,1.5317932517634814,0.3943991847062733,-0.47089050415054795,0.4811671523697299,-0.1850710999648807,-0.09694898515454863,-0.3349168735213444,1
0.41728795475891256,0.4047085450623263,0.307446334168782,0.4923774699079642,0.5359118114836539,-0.17343106523677454,0.010734182969183931,-1.0683313150351037,-0.7582224394201286,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,-0.1850710999648807,-0.3121863814313348,-0.3349168735213444,0
1.393152164923831,0.9110280862463968,0.9485695429215395,0.6653070371199119,0.5359118114836539,0.07389057596247915,0.010734182969183931,-1.0683313150351037,-0.7582224394201286,0.3943991847062733,2.1236359433578444,0.3085018615641115,0.44619545381720344,-0.09694898515454863,-0.3349168735213444,0
0.41728795475891256,0.6561506148793677,0.307446334168782,0.728756014789587,0.5359118114836539,0.8158554995602403,-0.22553024217452936,-1.0683313150351037,-0.6235156340563868,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,1.8665451998268927,-0.3121863814313348,2.9858155233742494,0
0.7425760248138854,1.3286119671234218,0.6280079385451607,1.332143350830135,0.5359118114836539,-0.42075270643602825,-0.46179466731824265,-1.0683313150351037,-0.488808828692645,-0.03359621346233094,-0.47089050415054795,0.44203620827780504,-0.6585210153014438,-0.053901505899191376,-0.3349168735213444,0
1.0678640948688582,0.9550408910143686,0.9485695429215395,0.9036405924291032,0.5359118114836539,0.07389057596247915,0.010734182969183931,-1.0683313150351037,-0.7582224394201286,0.8223945828748774,-0.47089050415054795,0.3085018615641115,1.2352786460448086,-0.22609142292062034,-0.3349168735213444,0
1.0678640948688582,0.45833838275698663,0.9485695429215395,0.3752545685726024,0.5359118114836539,0.8158554995602403,0.7195274584003237,1.1122843321103728,1.3970864463997397,0.8223945828748774,-0.47089050415054795,0.3085018615641115,-2.5523206766476965,-0.22609142292062034,-0.3349168735213444,0
0.7425760248138854,0.6269131660021457,0.9485695429215395,0.590127996884826,-1.8659786527778395,0.07389057596247915,-0.22553024217452936,1.1122843321103728,1.262379641035998,0.3943991847062733,-0.47089050415054795,0.4811671523697299,0.05954468962567646,-0.053901505899191376,2.9858155233742494,0
-1.2091523955159516,-1.595133038133309,-0.9748000833367331,0.05694331005185014,0.5359118114836539,-0.668074347635282,1.4283207338314636,1.1122843321103728,0.05001839276232205,-0.03359621346233094,-0.47089050415054795,-0.4183554249433924,0.05954468962567646,-0.2691389021759776,-0.3349168735213444,1
0.41728795475891256,0.5801332453426452,0.307446334168782,0.5048184465436748,0.5359118114836539,-0.668074347635282,-0.698059092461956,1.1122843321103728,0.31943200348980555,-0.4615916116309351,-0.47089050415054795,0.5486680309283003,-0.1850710999648807,-0.13999646440990587,-0.3349168735213444,0
0.7425760248138854,0.8023378662824647,0.6280079385451607,0.7411969914252976,0.5359118114836539,0.32121221716173287,-0.46179466731824265,-0.15017735834227144,-0.6235156340563868,-0.03359621346233094,2.1236359433578444,0.39165511775945183,-0.5007043768559227,-0.22609142292062034,-0.3349168735213444,0
1.393152164923831,0.6766168304968204,0.9485695429215395,0.6330493641319592,0.5359118114836539,0.07389057596247915,0.010734182969183931,-0.09279273604896941,-0.7582224394201286,0.3943991847062733,-0.47089050415054795,0.3085018615641115,0.9985536883765271,-0.09694898515454863,-0.3349168735213444,0
0.7425760248138854,0.597675715370677,-0.01311527020759679,0.4768262505129357,0.5359118114836539,0.32121221716173287,0.4832630332566105,1.3992074435768829,2.340034083945932,-0.03359621346233094,-0.47089050415054795,0.5486680309283003,0.6040120922627245,-0.053901505899191376,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-0.33367687458397555,0.3057628297030373,0.5359118114836539,-0.42075270643602825,-0.22553024217452936,1.1122843321103728,0.05001839276232205,-0.4615916116309351,-0.47089050415054795,0.5486680309283003,1.3930952844903297,-0.053901505899191376,-0.3349168735213444,1
0.7425760248138854,0.8023378662824647,0.6280079385451607,0.6167872306666309,0.5359118114836539,-0.42075270643602825,-0.22553024217452936,-0.15017735834227144,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.1803480196630577,-0.10616278074212018,-0.3121863814313348,-0.3349168735213444,0
0.09199988470393974,0.6152181853987089,0.307446334168782,0.4674955185026892,0.5359118114836539,-0.17343106523677454,-0.22553024217452936,1.800899799629997,-0.3541020233289032,-0.03359621346233094,-0.47089050415054795,0.09817303707001553,-1.2108792498607674,-0.010854026643834135,-0.3349168735213444,0
1.0678640948688582,0.6634599779757966,0.6280079385451607,0.6754375453598309,0.5359118114836539,0.5685338583609866,0.4832630332566105,1.9156690442166011,-0.21939521796516148,0.3943991847062733,2.1236359433578444,0.33589352242845893,0.6040120922627245,-0.22609142292062034,-0.3349168735213444,0
0.7425760248138854,0.5099633652305176,0.6280079385451607,0.6789921101128912,0.5359118114836539,-0.42075270643602825,-0.46179466731824265,-1.0683313150351037,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.44203620827780504,-1.2897875690835279,-0.13999646440990587,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-0.668074347635282,0.4832630332566105,-0.15017735834227144,-0.6235156340563868,-0.4615916116309351,-0.47089050415054795,0.12214074032631948,-0.26397941918764123,3.4329443137847453,-0.3349168735213444,1
1.0678640948688582,0.6434810535822884,0.9485695429215395,0.589831783466429,0.5359118114836539,1.0631771407594939,0.2469986081128972,-1.0683313150351037,-0.7582224394201286,0.3943991847062733,2.1236359433578444,0.3085018615641115,-0.42179605763316225,-0.13999646440990587,-0.3349168735213444,0
0.09199988470393974,0.4222510150903581,0.307446334168782,0.4674955185026892,-1.8659786527778395,0.8158554995602403,-0.22553024217452936,-1.0683313150351037,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.44203620827780504,-0.8952459729697254,-0.3552338606866921,2.9858155233742494,1
1.393152164923831,0.6983256371565101,1.2691311472979183,0.6305500603817443,0.5359118114836539,0.07389057596247915,0.010734182969183931,-1.0683313150351037,-0.7582224394201286,0.8223945828748774,-0.47089050415054795,0.3085018615641115,0.8407370499310061,-0.13999646440990587,-0.3349168735213444,0
-0.23328818535103307,0.2643687848380711,-0.01311527020759679,0.3368652703592405,0.5359118114836539,1.805142064357255,-0.22553024217452936,-1.0683313150351037,-0.3541020233289032,-0.4615916116309351,-0.47089050415054795,0.10551008908725143,-1.131970930638007,-0.3121863814313348,-0.3349168735213444,0
0.7425760248138854,0.9234644449639112,0.6280079385451607,0.8700499571922163,0.5359118114836539,0.07389057596247915,0.010734182969183931,-0.7240235812752915,-0.08468841260141971,0.3943991847062733,-0.47089050415054795,0.3085018615641115,-0.1850710999648807,-0.010854026643834135,-0.3349168735213444,0
3.0195925151986955,0.7480397446835924,3.833623982308948,0.5399459074608949,0.5359118114836539,1.5578204231580013,2.1371140092626035,1.341822821283581,0.7235524195810309,4.246357768223711,2.1236359433578444,0.1803480196630577,0.7618287307082455,3.8203716270829604,-0.3349168735213444,0
-0.23328818535103307,0.5600847089195716,-0.33367687458397555,0.18135307081051683,-1.8659786527778395,0.5685338583609866,-0.22553024217452936,-1.0683313150351037,-0.6235156340563868,-0.4615916116309351,2.1236359433578444,0.13583657075849317,0.05954468962567646,-0.053901505899191376,-0.3349168735213444,1
0.09199988470393974,0.48490269426311394,-0.01311527020759679,0.840724798912543,0.5359118114836539,0.5685338583609866,-0.46179466731824265,1.1122843321103728,1.5317932517634814,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,0.6040120922627245,-0.010854026643834135,-0.3349168735213444,0
0.41728795475891256,0.47487842517445394,0.6280079385451607,0.590127996884826,0.5359118114836539,0.07389057596247915,-0.22553024217452936,-1.0683313150351037,-0.488808828692645,-0.03359621346233094,2.1236359433578444,0.18817420848144265,0.44619545381720344,-0.053901505899191376,-0.3349168735213444,0
1.393152164923831,0.8454631045166274,0.9485695429215395,0.589831783466429,0.5359118114836539,0.07389057596247915,0.2469986081128972,-0.15017735834227144,-0.7582224394201286,0.3943991847062733,2.1236359433578444,0.33589352242845893,-0.10616278074212018,-0.13999646440990587,-0.3349168735213444,0
0.09199988470393974,0.5099633652305176,-0.6542384789603543,0.05694331005185014,0.5359118114836539,-0.42075270643602825,-0.22553024217452936,-1.0683313150351037,1.3970864463997397,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,1.4720036037130901,-0.09694898515454863,-0.3349168735213444,1
0.09199988470393974,0.24682631481003922,-0.01311527020759679,0.1502506301543136,0.5359118114836539,0.5685338583609866,1.1920563086877503,1.1122843321103728,0.9929660303085144,-0.4615916116309351,2.1236359433578444,0.5486680309283003,2.182178476717935,-0.053901505899191376,-0.3349168735213444,0
0.09199988470393974,0.8169565907210756,0.6280079385451607,0.39907014980550076,0.5359118114836539,0.32121221716173287,0.2469986081128972,1.1122843321103728,2.0706204732184483,-0.03359621346233094,2.1236359433578444,-0.4183554249433924,0.05954468962567646,5.628365755807965,2.9858155233742494,0
-0.5585762554060059,0.24682631481003922,-0.9748000833367331,0.430172590461704,-1.8659786527778395,0.8158554995602403,1.4283207338314636,1.1122843321103728,1.5317932517634814,-0.4615916116309351,-0.47089050415054795,0.10551008908725143,-1.763237484420091,3.4329443137847453,-0.3349168735213444,1
1.0678640948688582,1.0061646605597407,0.9485695429215395,0.9580254301650897,0.5359118114836539,0.07389057596247915,0.010734182969183931,-0.15017735834227144,-0.7582224394201286,0.8223945828748774,-0.47089050415054795,0.3085018615641115,1.0774620075992876,-0.3121863814313348,-0.3349168735213444,0
2.3690163750887496,0.6269131660021457,2.2308159604270545,0.5319623950580944,-1.8659786527778395,2.0524637055565087,1.664585158975177,1.9156690442166011,-0.21939521796516148,2.534376175549294,2.1236359433578444,-4.254655356355474,-0.1850710999648807,-0.053901505899191376,-0.3349168735213444,0
0.7425760248138854,0.6102060508543788,0.6280079385451607,0.5856847900104277,0.5359118114836539,-0.17343106523677454,-0.22553024217452936,-1.0683313150351037,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.09817303707001553,0.9985536883765271,-0.13999646440990587,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-0.17343106523677454,2.373378434406317,1.1122843321103728,0.05001839276232205,0.3943991847062733,-0.47089050415054795,0.3085018615641115,0.05954468962567646,-0.010854026643834135,-0.3349168735213444,1
1.393152164923831,0.8980905146007232,0.6280079385451607,0.6167872306666309,0.5359118114836539,0.07389057596247915,0.2469986081128972,-0.15017735834227144,-0.488808828692645,0.3943991847062733,-0.47089050415054795,0.3085018615641115,1.1563703268220482,-0.09694898515454863,-0.3349168735213444,1
0.7425760248138854,0.8023378662824647,0.6280079385451607,1.1766311512814116,0.5359118114836539,-0.42075270643602825,-0.46179466731824265,-0.15017735834227144,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.09817303707001553,1.9454535190496534,-0.3121863814313348,-0.3349168735213444,0
-0.5585762554060059,0.3345386649501987,0.307446334168782,0.35552673437973314,0.5359118114836539,1.0631771407594939,1.1920563086877503,1.3992074435768829,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.12752124513895916,1.3930952844903297,-0.22609142292062034,-0.3349168735213444,0
0.41728795475891256,0.7555579456229641,-0.01311527020759679,0.5701335706153992,0.5359118114836539,-0.668074347635282,-0.22553024217452936,-1.0683313150351037,-0.488808828692645,-0.4615916116309351,-0.47089050415054795,0.10551008908725143,-0.3428877384104017,-0.2691389021759776,-0.3349168735213444,0
1.0678640948688582,0.6402788563661125,0.9485695429215395,0.568800608366465,0.5359118114836539,0.07389057596247915,0.010734182969183931,1.1122843321103728,0.05001839276232205,0.8223945828748774,-0.47089050415054795,0.3085018615641115,-0.1850710999648807,-0.053901505899191376,-0.3349168735213444,0
