Tuition fees up to date,scholarship_flag,Previous qualification (grade),age,Application mode,subject,Debtor,Mother's qualification,Father's qualification,Mother's occupation,sex_M,Daytime/evening attendance,Application order,Father's occupation,Admission grade,target
0.5300247772254448,2.132175917338954,0.6078995345106338,-0.4867020820904912,1.4055157286233773,0.06541553974003622,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.39791629291789343,0.9468554630669206,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,0.32395384227893204,-0.7227408842353142,0.1221555167098507,-0.32695315805459757,0.9384928755202451,0.7736671866931748,3.2983943944185845,1.4213074764204738,0.3715665777635045,-0.5354126089668231,3.4316685128281086,0.24450496474003575,1
0.5300247772254448,-0.46900445308848726,-0.6604384622931763,-0.6218114028187285,-0.1475363942735057,0.39167040731646946,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.26882916463432033,-0.14881131432301936,0
0.5300247772254448,-0.46900445308848726,-0.5811673374929381,-0.4867020820904912,-0.1475363942735057,0.1221555167098507,-0.32695315805459757,-0.023539745223722614,-1.4028865850164662,-0.20942467101934514,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,-0.3524929588378164,1
0.5300247772254448,-0.46900445308848726,-1.7702342094965102,0.8643911251918809,1.1179134836424731,0.1221555167098507,3.058542104165915,-0.023539745223722614,-0.2156754368112075,-0.4157669689862821,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,0.7361503135688552,1
-1.88670425038385,-0.46900445308848726,1.4006107825130152,2.080375011746016,1.3479952796271963,0.548683619448456,-0.32695315805459757,1.1950349077186364,-0.2156754368112075,-0.29196159020611995,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.3118582073955114,-0.45082202860358067,1
0.5300247772254448,-0.46900445308848726,0.9249840337115864,-0.4867020820904912,-1.0678635782123993,0.4420515937638047,-0.32695315805459757,-1.0497078740172883,-1.270974235215882,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.3548872501567024,0.9609024730334574,1
0.5300247772254448,-0.46900445308848726,-0.6683655747731997,-0.4867020820904912,1.4055157286233773,0.09818776781742906,-0.32695315805459757,1.1308993996690386,-1.4028865850164662,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,-0.1839288392393636,1
0.5300247772254448,2.132175917338954,-0.9775229614941288,0.45906316300716926,1.1179134836424731,-0.418341677700882,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.12688775183257034,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.09671299358955619,-0.4578455335868491,0
0.5300247772254448,2.132175917338954,0.053001660908966935,-0.7569207235469656,-1.0678635782123993,0.13585137321980592,-0.32695315805459757,1.1950349077186364,1.0374918862943434,-0.12688775183257034,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,1.43850081189574,0
0.5300247772254448,-0.46900445308848726,-0.3433539630922237,-0.7569207235469656,-1.0678635782123993,0.48118261236367676,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-0.4578455335868491,1
0.5300247772254448,-0.46900445308848726,0.6078995345106338,-0.4867020820904912,-0.09001594527732484,0.13585137321980592,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.20942467101934514,1.4213074764204738,0.3715665777635045,0.2851760195772979,-0.05368395082836516,-0.1558348193062888,1
0.5300247772254448,-0.46900445308848726,0.2115439105094432,-0.7569207235469656,-0.1475363942735057,0.30851699279174133,-0.32695315805459757,-0.023539745223722614,-1.4028865850164662,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.26882916463432033,0.05487033019177664,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,1.539937728833067,1.8081588715966432,0.48118261236367676,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.12688775183257034,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,-0.43677501863704277,1
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,-0.7569207235469656,-1.0678635782123993,0.13585137321980592,-0.32695315805459757,1.1308993996690386,1.0374918862943434,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.3118582073955114,-0.24714038408878364,0
0.5300247772254448,2.132175917338954,0.4493572849101576,-0.7569207235469656,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,3.5675305337537813,-0.09671299358955619,0.04784682520850819,0
0.5300247772254448,-0.46900445308848726,1.876237531314444,-0.6218114028187285,-1.0678635782123993,0.13585137321980592,3.058542104165915,-1.0497078740172883,-0.2156754368112075,-0.29196159020611995,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.3118582073955114,1.7264645162097623,0
0.5300247772254448,-0.46900445308848726,-0.6604384622931763,-0.4867020820904912,-1.0678635782123993,0.4420515937638047,-0.32695315805459757,-1.0497078740172883,-0.6773686611132526,-0.3332300497995073,1.4213074764204738,0.3715665777635045,1.9263532766655398,-0.05368395082836516,0.7361503135688552,0
0.5300247772254448,-0.46900445308848726,1.242068532912539,-0.7569207235469656,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-1.0497078740172883,-1.4028865850164662,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,0.4411631042715643,0
0.5300247772254448,-0.46900445308848726,-2.5629454574988917,1.4048284081048297,1.1179134836424731,0.30851699279174133,-0.32695315805459757,-1.0497078740172883,-1.4028865850164662,-0.3332300497995073,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,-0.36653996880435424,0
-1.88670425038385,-0.46900445308848726,0.0609287733889903,1.2697190873765924,1.1179134836424731,0.48118261236367676,3.058542104165915,1.1950349077186364,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-1.3006661315791108,0
0.5300247772254448,-0.46900445308848726,0.0609287733889903,0.05373520082245763,1.1179134836424731,-0.418341677700882,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.2506931306127325,1.4213074764204738,-2.691307722075267,-0.5354126089668231,-0.26882916463432033,0.24450496474003575,1
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,0.32395384227893204,1.1179134836424731,0.548683619448456,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.29196159020611995,1.4213074764204738,-2.691307722075267,-0.5354126089668231,-0.13974203635074722,0.9468554630669206,0
0.5300247772254448,2.132175917338954,-0.5018962126927,-0.6218114028187285,-0.1475363942735057,0.39167040731646946,-0.32695315805459757,-0.47248830157090754,1.0374918862943434,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,-0.30332842395493426,0
0.5300247772254448,-0.46900445308848726,1.0042551585118245,-0.7569207235469656,-0.09001594527732484,0.30851699279174133,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,1.105764648121419,-0.09671299358955619,0.4973511441377139,0
0.5300247772254448,-0.46900445308848726,0.6078995345106338,2.3505936532024903,1.4055157286233773,0.548683619448456,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.05368395082836516,0.9468554630669206,0
0.5300247772254448,-0.46900445308848726,1.4006107825130152,0.05373520082245763,1.1179134836424731,0.548683619448456,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.04435083264579552,1.4213074764204738,-2.691307722075267,-0.5354126089668231,-0.05368395082836516,1.6702764763436129,1
0.5300247772254448,-0.46900445308848726,-0.10554058869150933,-0.7569207235469656,-0.1475363942735057,0.18036290687716036,-0.32695315805459757,-1.1779788901164838,1.1034480611946356,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,1.105764648121419,-0.3118582073955114,-0.27523440402185945,0
0.5300247772254448,-0.46900445308848726,-1.2153363358948432,-0.35159276136225404,1.8081588715966432,0.09818776781742906,-0.32695315805459757,-0.9214368579180925,-1.4028865850164662,-0.3332300497995073,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.010654908067174125,-0.4578455335868491,0
0.5300247772254448,2.132175917338954,0.6078995345106338,-0.2164834406340168,1.923199769589005,0.3359087058116518,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,0.9468554630669206,0
0.5300247772254448,-0.46900445308848726,-1.2946074606950813,-0.7569207235469656,-1.0678635782123993,0.4420515937638047,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.13974203635074722,-1.1531725269304656,0
0.5300247772254448,-0.46900445308848726,-0.2640828382919856,-0.6218114028187285,-0.1475363942735057,0.1221555167098507,-0.32695315805459757,1.1308993996690386,-0.6114124862129604,-0.2506931306127325,1.4213074764204738,0.3715665777635045,3.5675305337537813,3.4316685128281086,-0.6615271781016461,1
0.5300247772254448,2.132175917338954,-0.4226250878924619,-0.7569207235469656,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-0.023539745223722614,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,-0.1839288392393636,0
-1.88670425038385,-0.46900445308848726,-0.8982518366938906,-0.7569207235469656,-1.0678635782123993,0.4420515937638047,3.058542104165915,-1.0497078740172883,-1.270974235215882,-0.3332300497995073,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.3548872501567024,-0.9986554172985507,1
0.5300247772254448,-0.46900445308848726,0.8457129089113483,-0.7569207235469656,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-0.023539745223722614,0.9715357113940513,-0.12688775183257034,-0.7035775274456968,0.3715665777635045,1.105764648121419,-0.13974203635074722,0.033799815241970295,0
0.5300247772254448,-0.46900445308848726,-1.136065211094605,-0.35159276136225404,-1.0678635782123993,0.10552483380490507,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.29196159020611995,1.4213074764204738,0.3715665777635045,0.2851760195772979,-0.3118582073955114,-0.9916319123152811,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,-0.08137411990577958,-0.7227408842353142,0.30851699279174133,-0.32695315805459757,-0.023539745223722614,1.0374918862943434,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.010654908067174125,0.24450496474003575,0
0.5300247772254448,2.132175917338954,0.7664417841111102,0.7292818044636437,1.3479952796271963,0.18036290687716036,-0.32695315805459757,0.9384928755202451,0.7736671866931748,3.669810530759071,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,3.818929897678828,0.37795155942214426,0
-1.88670425038385,2.132175917338954,0.0609287733889903,-0.6218114028187285,-1.0678635782123993,0.13585137321980592,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-0.5280805834195376,1
0.5300247772254448,-0.46900445308848726,0.6078995345106338,1.539937728833067,1.1179134836424731,0.13585137321980592,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.16815621142595774,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.010654908067174125,0.37092805443887583,0
0.5300247772254448,2.132175917338954,0.4493572849101576,-0.4867020820904912,-1.0678635782123993,0.18818911059713478,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-0.0013177096743739484,0
0.5300247772254448,2.132175917338954,-0.10554058869150933,-0.7569207235469656,-0.1475363942735057,0.3359087058116518,-0.32695315805459757,-0.023539745223722614,1.0374918862943434,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,1.105764648121419,-0.13974203635074722,0.13915238999100302,0
0.5300247772254448,-0.46900445308848726,1.4798819073132534,1.4048284081048297,-1.0678635782123993,0.13585137321980592,-0.32695315805459757,1.1950349077186364,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,0.39199856938868116,1
0.5300247772254448,2.132175917338954,2.1933220305153966,0.9995004459201181,1.1179134836424731,0.548683619448456,-0.32695315805459757,1.1308993996690386,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.05368395082836516,2.3515564597206904,0
0.5300247772254448,2.132175917338954,0.0609287733889903,2.080375011746016,1.1179134836424731,-0.418341677700882,3.058542104165915,-0.023539745223722614,-0.2156754368112075,5.5268912124615035,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,5.626149693648851,0.34985753948906845,0
-1.88670425038385,-0.46900445308848726,-1.7702342094965102,1.539937728833067,1.1179134836424731,0.10552483380490507,-0.32695315805459757,1.1308993996690386,0.9715357113940513,3.2983943944185845,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,3.4316685128281086,-1.1601960319137339,1
0.5300247772254448,-0.46900445308848726,1.0835262833120627,-0.7569207235469656,-0.1475363942735057,0.30851699279174133,-0.32695315805459757,-0.9855723659676903,-1.4028865850164662,-0.3332300497995073,-0.7035775274456968,0.3715665777635045,1.9263532766655398,-0.3118582073955114,0.9468554630669206,0
-1.88670425038385,2.132175917338954,-0.18481171349174746,-0.2164834406340168,1.923199769589005,-4.2546489136858385,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,0.24450496474003575,0
0.5300247772254448,-0.46900445308848726,1.0042551585118245,-0.7569207235469656,-1.0678635782123993,0.09818776781742906,-0.32695315805459757,1.1950349077186364,-0.2156754368112075,-0.12688775183257034,1.4213074764204738,0.3715665777635045,0.2851760195772979,-0.13974203635074722,0.24450496474003575,0
0.5300247772254448,-0.46900445308848726,0.0609287733889903,0.05373520082245763,1.1179134836424731,0.30851699279174133,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.2506931306127325,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.010654908067174125,-1.8063584903744683,1
0.5300247772254448,-0.46900445308848726,1.162797408112301,-0.4867020820904912,-0.1475363942735057,0.30851699279174133,-0.32695315805459757,-1.1779788901164838,1.0374918862943434,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,3.5675305337537813,-0.09671299358955619,1.0241140178828776,1
0.5300247772254448,-0.46900445308848726,1.9555086561146822,-0.7569207235469656,-0.1475363942735057,0.09818776781742906,-0.32695315805459757,-1.0497078740172883,-1.270974235215882,-0.29196159020611995,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.3118582073955114,1.3823127720295885,0
0.5300247772254448,-0.46900445308848726,1.4006107825130152,-0.6218114028187285,1.4055157286233773,0.1275360317673331,-0.32695315805459757,-0.9214368579180925,-1.4028865850164662,-0.3332300497995073,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,1.6492059613938055,0
0.5300247772254448,-0.46900445308848726,-0.3433539630922237,-0.4867020820904912,-1.0678635782123993,0.10552483380490507,-0.32695315805459757,-0.023539745223722614,-1.4028865850164662,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,0.6448447487863593,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,0.05373520082245763,1.1179134836424731,0.30851699279174133,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.2506931306127325,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,1.6492059613938055,0
