Curricular units 2nd sem (approved),gpa,Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 2nd sem (evaluations),Curricular units 1st sem (evaluations),Application mode,age,Curricular units 1st sem (enrolled),scholarship_flag,subject,Previous qualification (grade),Father's occupation,Debtor,target
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-0.42075270643602825,-0.46179466731824265,1.1122843321103728,0.8582592249447726,-0.03359621346233094,2.1236359433578444,0.06540087139302847,0.05954468962567646,-0.09694898515454863,2.9858155233742494,0
-0.8838643254609787,0.1591139646698798,-0.9748000833367331,0.24355795025677707,0.5359118114836539,0.5685338583609866,0.4832630332566105,-0.26494660292887545,2.2053272785821902,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,0.05954468962567646,-0.3121863814313348,2.9858155233742494,0
0.7425760248138854,0.36377611558166745,-0.01311527020759679,0.7100945507690943,0.5359118114836539,-0.17343106523677454,0.4832630332566105,1.1122843321103728,2.340034083945932,-0.03359621346233094,-0.47089050415054795,-0.4183554249433924,-2.5523206766476965,3.4329443137847453,-0.3349168735213444,0
0.7425760248138854,1.1458779037466735,0.6280079385451607,0.6478896713228341,0.5359118114836539,0.07389057596247915,-0.22553024217452936,1.1122843321103728,0.7235524195810309,-0.03359621346233094,-0.47089050415054795,-0.4183554249433924,0.682920411485485,-0.053901505899191376,-0.3349168735213444,0
1.0678640948688582,0.6217966116592207,-0.01311527020759679,0.7334213807947102,0.5359118114836539,0.07389057596247915,1.9008495841188904,-0.7240235812752915,1.127672835672256,0.3943991847062733,-0.47089050415054795,0.3085018615641115,-0.1850710999648807,-0.3121863814313348,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,-0.668074347635282,-0.22553024217452936,1.1122843321103728,2.878861305400899,-0.03359621346233094,-0.47089050415054795,-0.4183554249433924,0.05954468962567646,-0.053901505899191376,2.9858155233742494,1
0.41728795475891256,0.5450483052865812,0.6280079385451607,0.3368652703592405,0.5359118114836539,0.32121221716173287,1.1920563086877503,-0.15017735834227144,-0.6235156340563868,-0.03359621346233094,2.1236359433578444,0.1803480196630577,-0.5796126960786833,-0.13999646440990587,-0.3349168735213444,0
0.7425760248138854,0.6603273945434329,0.6280079385451607,0.430172590461704,0.5359118114836539,-0.17343106523677454,-0.46179466731824265,-0.15017735834227144,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.1803480196630577,-1.3686958883062885,-0.22609142292062034,-0.3349168735213444,0
0.7425760248138854,0.8023378662824647,0.6280079385451607,0.9278116316302245,0.5359118114836539,0.07389057596247915,-0.46179466731824265,-1.0683313150351037,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.12752124513895916,-0.1850710999648807,-0.09694898515454863,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,0.307446334168782,0.430172590461704,-1.8659786527778395,-0.42075270643602825,-0.46179466731824265,1.1122843321103728,0.45413880885354735,-0.03359621346233094,-0.47089050415054795,0.44203620827780504,0.05954468962567646,-0.2691389021759776,2.9858155233742494,1
0.41728795475891256,0.6561506148793677,0.6280079385451607,0.4068457604360881,0.5359118114836539,0.32121221716173287,0.7195274584003237,-1.0683313150351037,-0.08468841260141971,-0.03359621346233094,-0.47089050415054795,0.39165511775945183,0.7618287307082455,-0.010854026643834135,-0.3349168735213444,1
0.09199988470393974,0.5099633652305176,0.307446334168782,0.3928496624207187,0.5359118114836539,0.32121221716173287,-0.22553024217452936,-0.15017735834227144,-0.488808828692645,-0.03359621346233094,-0.47089050415054795,0.09817303707001553,1.5509119229358508,-0.3121863814313348,-0.3349168735213444,0
1.393152164923831,0.7959056266874375,1.2691311472979183,0.7343544539957351,0.5359118114836539,0.32121221716173287,0.2469986081128972,1.1122843321103728,1.5317932517634814,0.8223945828748774,2.1236359433578444,0.3085018615641115,0.05954468962567646,-0.2691389021759776,-0.3349168735213444,0
0.7425760248138854,0.39301356445888935,0.6280079385451607,0.36796771101544373,0.5359118114836539,0.5685338583609866,-0.22553024217452936,-1.0683313150351037,-0.488808828692645,-0.03359621346233094,-0.47089050415054795,0.1803480196630577,0.2883788153716824,-0.3121863814313348,-0.3349168735213444,0
-0.5585762554060059,0.6269131660021457,-0.01311527020759679,0.5234799105641674,0.5359118114836539,1.3104987819587477,0.9557918835440371,-1.0683313150351037,-0.3541020233289032,-0.03359621346233094,-0.47089050415054795,0.10551008908725143,-2.4734123574249356,-0.053901505899191376,-0.3349168735213444,0
0.7425760248138854,0.5684382647392082,-0.01311527020759679,0.8034018708715578,0.5359118114836539,0.32121221716173287,0.4832630332566105,-1.0683313150351037,-0.6235156340563868,-0.03359621346233094,2.1236359433578444,0.44203620827780504,-0.3428877384104017,-0.2691389021759776,-0.3349168735213444,0
0.09199988470393974,0.46610719016043783,-0.33367687458397555,0.1502506301543136,0.5359118114836539,-0.42075270643602825,0.010734182969183931,-0.15017735834227144,-0.6235156340563868,-0.4615916116309351,2.1236359433578444,0.39165511775945183,-0.5796126960786833,-0.13999646440990587,-0.3349168735213444,0
0.41728795475891256,0.5099633652305176,-0.01311527020759679,0.5701335706153992,0.5359118114836539,-0.668074347635282,-0.22553024217452936,-1.0683313150351037,-0.6235156340563868,-0.4615916116309351,-0.47089050415054795,0.10551008908725143,-0.6585210153014438,-0.010854026643834135,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,0.6280079385451607,0.7775868462652584,0.5359118114836539,2.0524637055565087,-0.22553024217452936,-1.0683313150351037,-0.7582224394201286,0.3943991847062733,-0.47089050415054795,0.3085018615641115,0.9985536883765271,-0.010854026643834135,-0.3349168735213444,1
0.41728795475891256,0.6603273945434329,0.6280079385451607,0.6167872306666309,0.5359118114836539,0.32121221716173287,0.010734182969183931,1.1122843321103728,0.8582592249447726,-0.03359621346233094,2.1236359433578444,0.09817303707001553,2.182178476717935,-0.22609142292062034,-0.3349168735213444,0
0.09199988470393974,0.47487842517445394,-0.01311527020759679,0.4768262505129357,0.5359118114836539,0.07389057596247915,-0.46179466731824265,-0.09279273604896941,-0.3541020233289032,-0.4615916116309351,2.1236359433578444,0.5486680309283003,0.05954468962567646,-0.22609142292062034,-0.3349168735213444,0
-0.8838643254609787,0.8608127657911554,-0.9748000833367331,0.8034018708715578,0.5359118114836539,0.5685338583609866,0.4832630332566105,1.341822821283581,-0.7582224394201286,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,-0.10616278074212018,-0.053901505899191376,-0.3349168735213444,0
1.0678640948688582,0.6553152599991029,0.9485695429215395,0.5847961497552359,0.5359118114836539,0.32121221716173287,0.2469986081128972,-1.0683313150351037,-0.6235156340563868,0.8223945828748774,-0.47089050415054795,0.3085018615641115,1.4720036037130901,-0.3121863814313348,-0.3349168735213444,0
0.41728795475891256,0.7204730055669001,0.6280079385451607,0.4923774699079642,0.5359118114836539,0.5685338583609866,-0.22553024217452936,-1.0683313150351037,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.44203620827780504,0.051653857703400856,-0.053901505899191376,-0.3349168735213444,0
0.41728795475891256,0.299453724894135,1.589692751674297,0.32649778951845726,0.5359118114836539,0.8158554995602403,0.4832630332566105,1.341822821283581,0.45413880885354735,1.6783853792120857,-0.47089050415054795,-0.4183554249433924,0.05954468962567646,-0.3121863814313348,-0.3349168735213444,1
0.41728795475891256,0.48049201558342414,0.307446334168782,0.3988213309072764,-1.8659786527778395,0.8158554995602403,0.7195274584003237,1.1122843321103728,2.2053272785821902,0.8223945828748774,-0.47089050415054795,0.3085018615641115,0.05954468962567646,-0.13999646440990587,-0.3349168735213444,1
-1.2091523955159516,-1.595133038133309,-0.6542384789603543,0.6167872306666309,-1.8659786527778395,-0.668074347635282,-0.22553024217452936,-0.7240235812752915,-0.7582224394201286,-0.4615916116309351,-0.47089050415054795,0.12752124513895916,0.6040120922627245,-0.3121863814313348,-0.3349168735213444,1
0.41728795475891256,0.6853880655108364,0.6280079385451607,0.8833795740831188,0.5359118114836539,0.32121221716173287,-0.22553024217452936,1.3992074435768829,-0.21939521796516148,-0.03359621346233094,-0.47089050415054795,0.10551008908725143,1.3930952844903297,-0.3552338606866921,-0.3349168735213444,0
-0.8838643254609787,0.1591139646698798,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-0.668074347635282,0.2469986081128972,1.1122843321103728,2.0706204732184483,-0.4615916116309351,-0.47089050415054795,0.5486680309283003,0.05954468962567646,-0.09694898515454863,-0.3349168735213444,1
0.7425760248138854,0.8900502164226242,0.6280079385451607,0.8034018708715578,0.5359118114836539,-0.42075270643602825,-0.46179466731824265,-1.0683313150351037,-0.7582224394201286,-0.03359621346233094,2.1236359433578444,0.44203620827780504,-0.1850710999648807,-0.053901505899191376,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-0.9748000833367331,0.6167872306666309,-1.8659786527778395,-0.668074347635282,-0.46179466731824265,-1.0683313150351037,0.05001839276232205,-0.4615916116309351,-0.47089050415054795,0.10551008908725143,1.3930952844903297,-0.3552338606866921,2.9858155233742494,1
0.41728795475891256,0.3345386649501987,-0.01311527020759679,0.4768262505129357,0.5359118114836539,1.805142064357255,1.1920563086877503,-0.26494660292887545,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.10551008908725143,0.05954468962567646,-0.053901505899191376,-0.3349168735213444,1
0.09199988470393974,0.7906428856790277,0.6280079385451607,0.6976535741333838,0.5359118114836539,0.5685338583609866,0.7195274584003237,-0.09279273604896941,-0.7582224394201286,0.3943991847062733,-0.47089050415054795,0.33589352242845893,-0.5007043768559227,-0.3552338606866921,-0.3349168735213444,0
0.41728795475891256,1.2116621663517932,0.307446334168782,1.2139540793223969,0.5359118114836539,0.07389057596247915,-0.46179466731824265,-0.15017735834227144,-0.7582224394201286,-0.4615916116309351,-0.47089050415054795,0.12214074032631948,1.2352786460448086,-0.22609142292062034,-0.3349168735213444,0
0.41728795475891256,0.47487842517445394,-0.01311527020759679,0.430172590461704,0.5359118114836539,-0.17343106523677454,0.4832630332566105,-0.15017735834227144,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.1803480196630577,0.2883788153716824,-0.13999646440990587,-0.3349168735213444,1
-0.5585762554060059,0.1591139646698798,-0.33367687458397555,0.430172590461704,0.5359118114836539,1.0631771407594939,0.7195274584003237,-1.0683313150351037,-0.6235156340563868,-0.03359621346233094,-0.47089050415054795,0.1803480196630577,-0.42179605763316225,-0.2691389021759776,-0.3349168735213444,1
1.0678640948688582,0.71044873647824,1.589692751674297,0.6582571502974712,0.5359118114836539,0.07389057596247915,0.4832630332566105,1.1122843321103728,2.0706204732184483,1.2503899810434815,-0.47089050415054795,-0.4183554249433924,0.05954468962567646,-0.13999646440990587,-0.3349168735213444,0
2.3690163750887496,0.5578064648285374,1.9102543560506757,0.6167872306666309,0.5359118114836539,0.8158554995602403,0.9557918835440371,1.800899799629997,-0.488808828692645,1.6783853792120857,-0.47089050415054795,0.09817303707001553,-0.1850710999648807,-0.09694898515454863,2.9858155233742494,0
0.41728795475891256,0.6503031254547729,0.307446334168782,0.4674955185026892,0.5359118114836539,0.5685338583609866,0.010734182969183931,-0.15017735834227144,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,-0.4183554249433924,-0.02725446151935966,-0.22609142292062034,-0.3349168735213444,0
0.7425760248138854,0.8900502164226242,0.6280079385451607,0.9589140704202815,0.5359118114836539,-0.42075270643602825,-0.46179466731824265,1.1122843321103728,2.7441545000371574,-0.03359621346233094,-0.47089050415054795,-0.4183554249433924,1.0774620075992876,-0.09694898515454863,-0.3349168735213444,0
-0.8838643254609787,0.1591139646698798,-0.9748000833367331,0.24355795025677707,0.5359118114836539,0.8158554995602403,1.1920563086877503,1.1122843321103728,0.1847251981260638,-0.4615916116309351,-0.47089050415054795,0.12214074032631948,0.05954468962567646,-0.22609142292062034,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-1.9046825536315504,-1.8793812181805223,-1.0683313150351037,-0.3541020233289032,-2.601568602473956,-0.47089050415054795,-4.254655356355474,-1.763237484420091,-0.3121863814313348,-0.3349168735213444,0
0.41728795475891256,0.5906587273594645,0.307446334168782,0.5160153249559706,0.5359118114836539,1.5578204231580013,1.4283207338314636,-1.0683313150351037,-0.8929292447838703,0.8223945828748774,-0.47089050415054795,0.3085018615641115,0.6040120922627245,-0.3121863814313348,-0.3349168735213444,0
1.0678640948688582,0.552566506225953,0.9485695429215395,0.47549328826400156,0.5359118114836539,0.07389057596247915,0.010734182969183931,-1.0683313150351037,-0.7582224394201286,0.8223945828748774,-0.47089050415054795,0.3085018615641115,0.7618287307082455,-0.09694898515454863,-0.3349168735213444,0
4.3207447954185865,0.5409206655895584,4.154185586685327,0.3368652703592405,0.5359118114836539,2.2997853467557623,2.373378434406317,-0.09279273604896941,-0.08468841260141971,4.674353166392316,-0.47089050415054795,-4.254655356355474,-0.8952459729697254,-0.3121863814313348,-0.3349168735213444,0
1.393152164923831,0.5538195403005973,1.589692751674297,0.41151112644121135,0.5359118114836539,1.5578204231580013,1.9008495841188904,-0.09279273604896941,-0.3541020233289032,2.10638077738069,-0.47089050415054795,0.06540087139302847,0.05954468962567646,-0.1830439436652631,-0.3349168735213444,0
-0.23328818535103307,0.7438629650195272,0.6280079385451607,0.5234799105641674,0.5359118114836539,0.8158554995602403,0.010734182969183931,1.3992074435768829,-0.3541020233289032,-0.03359621346233094,-0.47089050415054795,0.12752124513895916,1.3930952844903297,-0.3121863814313348,-0.3349168735213444,1
-0.5585762554060059,0.597675715370677,-0.33367687458397555,0.6789921101128912,-1.8659786527778395,-0.42075270643602825,0.2469986081128972,-0.15017735834227144,-0.488808828692645,1.2503899810434815,-0.47089050415054795,0.1803480196630577,0.6040120922627245,-0.3552338606866921,2.9858155233742494,1
1.393152164923831,0.6634599779757966,2.5513775648034334,0.6789921101128912,-1.8659786527778395,0.07389057596247915,3.31843613498117,-0.7240235812752915,4.764756580493283,3.818362370055107,-0.47089050415054795,-0.4183554249433924,-0.1850710999648807,3.4329443137847453,-0.3349168735213444,1
0.41728795475891256,0.5099633652305176,-0.01311527020759679,0.1502506301543136,0.5359118114836539,-0.42075270643602825,-0.46179466731824265,1.1122843321103728,0.1847251981260638,-0.4615916116309351,-0.47089050415054795,0.5486680309283003,1.3930952844903297,-0.1830439436652631,-0.3349168735213444,0
0.41728795475891256,0.6152181853987089,0.307446334168782,0.5794643026256456,0.5359118114836539,-0.42075270643602825,-0.46179466731824265,-1.0683313150351037,-0.7582224394201286,-0.4615916116309351,-0.47089050415054795,0.13583657075849317,0.051653857703400856,-0.010854026643834135,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-0.42075270643602825,-0.46179466731824265,1.1122843321103728,0.1847251981260638,-0.03359621346233094,-0.47089050415054795,0.18817420848144265,0.05954468962567646,-0.39828133994204934,2.9858155233742494,1
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,-1.8659786527778395,-1.9046825536315504,-0.46179466731824265,-0.15017735834227144,-0.7582224394201286,-0.03359621346233094,-0.47089050415054795,0.44203620827780504,-0.9741542921924858,-0.22609142292062034,-0.3349168735213444,1
0.7425760248138854,0.9109341094802094,0.6280079385451607,1.269938471383875,0.5359118114836539,0.07389057596247915,-0.22553024217452936,1.1122843321103728,0.31943200348980555,-0.03359621346233094,-0.47089050415054795,0.10551008908725143,-0.3428877384104017,-0.010854026643834135,-0.3349168735213444,0
-1.2091523955159516,-1.595133038133309,-1.2953616877131118,-1.8092030919974191,0.5359118114836539,-1.9046825536315504,-1.8793812181805223,1.1122843321103728,2.2053272785821902,-0.4615916116309351,-0.47089050415054795,0.5486680309283003,-1.763237484420091,-0.053901505899191376,-0.3349168735213444,1
