Tuition fees up to date,scholarship_flag,Previous qualification (grade),age,Application mode,subject,Debtor,Mother's qualification,Father's qualification,Mother's occupation,sex_M,Daytime/evening attendance,Application order,Father's occupation,Admission grade,target
0.5300247772254448,2.132175917338954,0.0609287733889903,0.8643911251918809,1.1179134836424731,0.06541553974003622,3.058542104165915,1.1308993996690386,0.9715357113940513,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,0.24450496474003575,0
0.5300247772254448,-0.46900445308848726,0.0609287733889903,2.215484332474253,-0.2625772922658674,0.13585137321980592,3.058542104165915,-1.1779788901164838,-1.270974235215882,7.507777272944099,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.3118582073955114,-1.8625465302406188,0
0.5300247772254448,-0.46900445308848726,-2.5629454574988917,2.3505936532024903,1.1179134836424731,-0.418341677700882,-0.32695315805459757,1.0026283835698429,0.9715357113940513,3.2983943944185845,-0.7035775274456968,-2.691307722075267,0.2851760195772979,3.4316685128281086,-1.8625465302406188,0
0.5300247772254448,-0.46900445308848726,0.6871706593108721,0.7292818044636437,1.1179134836424731,-0.418341677700882,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,-2.691307722075267,0.2851760195772979,-0.05368395082836516,1.6843234863101497,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,1.1346097666483552,-0.7227408842353142,0.30851699279174133,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.3118582073955114,0.24450496474003575,0
-1.88670425038385,-0.46900445308848726,0.0609287733889903,2.891030936115439,1.1179134836424731,-0.418341677700882,3.058542104165915,-0.023539745223722614,0.9715357113940513,-0.04435083264579552,1.4213074764204738,-2.691307722075267,-0.5354126089668231,-0.05368395082836516,1.7545585361428382,1
0.5300247772254448,2.132175917338954,-0.5811673374929381,-0.6218114028187285,-0.1475363942735057,0.18036290687716036,-0.32695315805459757,-0.023539745223722614,1.0374918862943434,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,-0.81604428773356,0
0.5300247772254448,-0.46900445308848726,-1.3738785854953195,-0.6218114028187285,-0.1475363942735057,0.18036290687716036,-0.32695315805459757,-0.023539745223722614,1.0374918862943434,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,-0.8090207827502915,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,-0.6218114028187285,-1.0678635782123993,0.1275360317673331,-0.32695315805459757,-1.0497078740172883,-0.2156754368112075,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,0.4552101142381012,0
-1.88670425038385,-0.46900445308848726,0.0609287733889903,0.45906316300716926,1.1179134836424731,0.4420515937638047,3.058542104165915,-0.023539745223722614,-0.2156754368112075,-0.29196159020611995,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,-1.581606330909865,1
0.5300247772254448,-0.46900445308848726,0.7664417841111102,-0.08137411990577958,-1.0678635782123993,0.39167040731646946,-0.32695315805459757,1.1950349077186364,-0.2156754368112075,-0.12688775183257034,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.010654908067174125,0.13212888500773456,1
0.5300247772254448,-0.46900445308848726,1.5591530321134914,-0.4867020820904912,-0.1475363942735057,0.09818776781742906,-0.32695315805459757,1.2591704157682344,1.1034480611946356,-0.29196159020611995,1.4213074764204738,0.3715665777635045,0.2851760195772979,-0.3118582073955114,0.5394921740373266,0
0.5300247772254448,2.132175917338954,0.0609287733889903,1.539937728833067,1.1179134836424731,0.30851699279174133,-0.32695315805459757,1.1950349077186364,-1.4028865850164662,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,-0.4578455335868491,0
0.5300247772254448,-0.46900445308848726,0.29081503530968134,-0.4867020820904912,-1.0678635782123993,0.18036290687716036,-0.32695315805459757,-0.023539745223722614,-1.4028865850164662,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.3118582073955114,-0.09262327445686878,0
0.5300247772254448,-0.46900445308848726,-2.4836743326986532,-0.35159276136225404,-1.0678635782123993,0.10552483380490507,-0.32695315805459757,-1.1779788901164838,0.9715357113940513,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-1.9398050850565758,0
0.5300247772254448,2.132175917338954,-0.3433539630922237,-0.6218114028187285,-1.0678635782123993,0.4420515937638047,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.2506931306127325,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,-0.1417878093397509,0
0.5300247772254448,2.132175917338954,-0.5811673374929381,-0.6218114028187285,-0.1475363942735057,0.39167040731646946,-0.32695315805459757,-0.023539745223722614,0.5098424870920062,-0.12688775183257034,-0.7035775274456968,0.3715665777635045,2.7469419052096606,-0.13974203635074722,-0.5702216133191502,0
0.5300247772254448,-0.46900445308848726,-0.6604384622931763,-0.6218114028187285,-1.0678635782123993,0.10552483380490507,-0.32695315805459757,-1.113843382066886,-1.4028865850164662,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.010654908067174125,-0.6404566631518388,0
0.5300247772254448,-0.46900445308848726,1.0042551585118245,-0.7569207235469656,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.010654908067174125,1.298030712230363,1
0.5300247772254448,2.132175917338954,2.1933220305153966,0.8643911251918809,1.1179134836424731,0.09818776781742906,-0.32695315805459757,-1.0497078740172883,-1.4028865850164662,-0.3332300497995073,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,-0.0013177096743739484,0
0.5300247772254448,2.132175917338954,0.0609287733889903,-0.35159276136225404,-0.09001594527732484,0.548683619448456,-0.32695315805459757,1.1950349077186364,1.0374918862943434,-0.20942467101934514,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.2258001218731293,1.298030712230363,0
0.5300247772254448,-0.46900445308848726,-0.10554058869150933,-0.7569207235469656,1.3479952796271963,0.13585137321980592,-0.32695315805459757,-0.023539745223722614,0.9715357113940513,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,0.2851760195772979,-0.05368395082836516,-0.1979758492059015,0
0.5300247772254448,-0.46900445308848726,1.4798819073132534,-0.6218114028187285,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.2506931306127325,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.3118582073955114,0.40604557935522007,0
0.5300247772254448,-0.46900445308848726,0.053001660908966935,-0.6218114028187285,-1.0678635782123993,0.4420515937638047,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.04435083264579552,1.4213074764204738,0.3715665777635045,1.9263532766655398,-0.05368395082836516,-0.4789160485366554,0
0.5300247772254448,-0.46900445308848726,0.0609287733889903,0.45906316300716926,1.3479952796271963,-0.418341677700882,-0.32695315805459757,-1.0497078740172883,-1.270974235215882,-0.3332300497995073,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.3118582073955114,0.5956802139034781,1
-1.88670425038385,-0.46900445308848726,0.0609287733889903,2.215484332474253,1.1179134836424731,0.30851699279174133,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.20942467101934514,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,-1.8625465302406188,1
-1.88670425038385,-0.46900445308848726,0.6078995345106338,-0.7569207235469656,-0.7227408842353142,0.1275360317673331,-0.32695315805459757,-1.113843382066886,1.0374918862943434,-0.3332300497995073,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.3118582073955114,0.9468554630669206,1
0.5300247772254448,-0.46900445308848726,1.4006107825130152,-0.2164834406340168,1.4055157286233773,0.10552483380490507,-0.32695315805459757,-1.0497078740172883,-1.270974235215882,-0.3332300497995073,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.3548872501567024,1.6492059613938055,0
0.5300247772254448,-0.46900445308848726,0.0609287733889903,2.080375011746016,1.1179134836424731,0.548683619448456,-0.32695315805459757,1.1950349077186364,1.0374918862943434,-0.12688775183257034,1.4213074764204738,-2.691307722075267,-0.5354126089668231,-0.09671299358955619,-0.4578455335868491,1
0.5300247772254448,2.132175917338954,-0.18481171349174746,-0.7569207235469656,-1.0678635782123993,0.4420515937638047,-0.32695315805459757,-0.023539745223722614,-0.2156754368112075,-0.04435083264579552,1.4213074764204738,0.3715665777635045,0.2851760195772979,-0.05368395082836516,0.026776310258701846,0
-1.88670425038385,-0.46900445308848726,1.4006107825130152,0.05373520082245763,-1.0678635782123993,0.10552483380490507,3.058542104165915,-0.47248830157090754,-1.336930410116174,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.3548872501567024,1.2699366922972872,1
0.5300247772254448,-0.46900445308848726,0.0609287733889903,-0.7569207235469656,-0.2625772922658674,0.10552483380490507,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.05368395082836516,-1.1882900518468098,1
0.5300247772254448,-0.46900445308848726,-0.5018962126927,-0.7569207235469656,-0.09001594527732484,0.3359087058116518,-0.32695315805459757,-1.0497078740172883,-1.270974235215882,-0.3332300497995073,1.4213074764204738,0.3715665777635045,0.2851760195772979,-0.3548872501567024,-0.7739032578339473,0
0.5300247772254448,-0.46900445308848726,1.242068532912539,-0.7569207235469656,-0.1475363942735057,0.1221555167098507,-0.32695315805459757,-1.1779788901164838,1.0374918862943434,-0.2506931306127325,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,1.5579003966113096,0
0.5300247772254448,-0.46900445308848726,0.29081503530968134,-0.7569207235469656,-0.1475363942735057,0.18036290687716036,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.12688775183257034,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.13974203635074722,1.0100670079163405,1
0.5300247772254448,-0.46900445308848726,-0.4226250878924619,-0.6218114028187285,-1.0678635782123993,0.18036290687716036,-0.32695315805459757,-1.113843382066886,-1.336930410116174,-0.29196159020611995,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.26882916463432033,-0.7528327428841409,1
0.5300247772254448,-0.46900445308848726,0.0609287733889903,2.080375011746016,1.1179134836424731,-0.418341677700882,-0.32695315805459757,-1.0497078740172883,-0.2156754368112075,-0.2506931306127325,1.4213074764204738,-2.691307722075267,-0.5354126089668231,-0.13974203635074722,-0.5280805834195376,0
0.5300247772254448,-0.46900445308848726,-0.18481171349174746,-0.4867020820904912,1.8081588715966432,0.09818776781742906,3.058542104165915,-1.0497078740172883,-1.4028865850164662,-0.3332300497995073,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.09671299358955619,-0.30332842395493426,0
0.5300247772254448,-0.46900445308848726,-0.0262694638912712,-0.7569207235469656,-0.1475363942735057,-0.418341677700882,-0.32695315805459757,1.1308993996690386,-0.2156754368112075,-0.20942467101934514,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.2258001218731293,-0.3735634737876227,0
0.5300247772254448,-0.46900445308848726,1.0835262833120627,2.755921615387202,1.1179134836424731,-0.418341677700882,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,-0.09671299358955619,-0.42272800867050486,0
0.5300247772254448,-0.46900445308848726,0.0609287733889903,0.18884452155069484,1.1179134836424731,0.1221555167098507,-0.32695315805459757,-1.1779788901164838,-0.2156754368112075,-0.2506931306127325,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.2258001218731293,-1.8625465302406188,0
0.5300247772254448,-0.46900445308848726,-1.7702342094965102,-0.35159276136225404,-1.0678635782123993,-4.2546489136858385,-0.32695315805459757,-1.0497078740172883,-1.336930410116174,-0.29196159020611995,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.3118582073955114,-0.6685506830849145,0
0.5300247772254448,-0.46900445308848726,0.6078995345106338,-0.8920300442752028,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,-1.0497078740172883,-0.2156754368112075,-0.3332300497995073,-0.7035775274456968,0.3715665777635045,1.9263532766655398,-0.3118582073955114,0.5113981541042528,0
0.5300247772254448,-0.46900445308848726,0.7664417841111102,-0.7569207235469656,-1.0678635782123993,0.30851699279174133,-0.32695315805459757,1.1950349077186364,1.0374918862943434,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,1.9263532766655398,-0.09671299358955619,0.23045795477349884,0
0.5300247772254448,-0.46900445308848726,-0.8982518366938906,-0.08137411990577958,-0.09001594527732484,-4.2546489136858385,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.3118582073955114,-0.6825976930514525,0
0.5300247772254448,-0.46900445308848726,0.0609287733889903,-0.35159276136225404,-0.09001594527732484,0.06541553974003622,-0.32695315805459757,-1.1779788901164838,1.0374918862943434,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.18277107911193827,-1.7923114804079303,0
0.5300247772254448,-0.46900445308848726,1.4006107825130152,-0.35159276136225404,1.4055157286233773,0.1275360317673331,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.3118582073955114,1.6492059613938055,1
-1.88670425038385,-0.46900445308848726,0.6078995345106338,-0.4867020820904912,-0.1475363942735057,0.18036290687716036,3.058542104165915,-1.1779788901164838,1.4332289356960963,-0.2506931306127325,1.4213074764204738,0.3715665777635045,-0.5354126089668231,-0.3548872501567024,-0.13476430435648246,1
-1.88670425038385,-0.46900445308848726,-0.18481171349174746,4.782561426310759,-0.7227408842353142,-0.418341677700882,-0.32695315805459757,1.0026283835698429,0.839623361593467,3.2983943944185845,-0.7035775274456968,-2.691307722075267,-0.5354126089668231,3.4316685128281086,0.9468554630669206,1
0.5300247772254448,-0.46900445308848726,1.4006107825130152,0.18884452155069484,1.1179134836424731,0.548683619448456,-0.32695315805459757,-1.1779788901164838,0.9715357113940513,-0.2506931306127325,1.4213074764204738,-2.691307722075267,-0.5354126089668231,-0.18277107911193827,-0.4578455335868491,0
0.5300247772254448,-0.46900445308848726,0.053001660908966935,-0.7569207235469656,-1.0678635782123993,0.13585137321980592,-0.32695315805459757,1.1950349077186364,-0.2156754368112075,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,1.105764648121419,-0.010654908067174125,-0.10667028442340667,0
0.5300247772254448,-0.46900445308848726,0.0609287733889903,0.18884452155069484,1.1179134836424731,0.18818911059713478,3.058542104165915,-0.023539745223722614,-1.4028865850164662,-0.2506931306127325,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.39791629291789343,-1.7923114804079303,1
-1.88670425038385,-0.46900445308848726,-0.9775229614941288,-0.7569207235469656,-0.1475363942735057,0.4420515937638047,-0.32695315805459757,-1.1779788901164838,-1.4028865850164662,-0.3332300497995073,1.4213074764204738,0.3715665777635045,0.2851760195772979,-0.2258001218731293,0.033799815241970295,1
0.5300247772254448,-0.46900445308848726,-0.3433539630922237,0.32395384227893204,1.1179134836424731,0.10552483380490507,-0.32695315805459757,-0.023539745223722614,-1.4028865850164662,-0.04435083264579552,-0.7035775274456968,0.3715665777635045,-0.5354126089668231,-0.010654908067174125,2.1689453301557005,0
0.5300247772254448,-0.46900445308848726,-1.7702342094965102,2.215484332474253,1.1179134836424731,0.548683619448456,-0.32695315805459757,1.1308993996690386,0.9715357113940513,-0.04435083264579552,1.4213074764204738,-2.691307722075267,-0.5354126089668231,-0.05368395082836516,0.8766204132342321,1
