Curricular units 1st sem (approved),Curricular units 1st sem (grade),Tuition fees up to date,Curricular units 1st sem (evaluations),age,Curricular units 1st sem (enrolled),Application mode,Debtor,subject,Previous qualification (grade),scholarship_flag,Previous qualification,Mother's occupation,nationality,sex_M,target
0.6335870779954791,0.45188287562659984,0.5381176006666565,-0.23227810089985348,-0.7590875382711509,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.18817188380843164,-1.1292752194398832,2.1373375775786565,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-0.47103045693481294,0.8662444990236589,-0.029898782550832743,1.1091790993115707,2.997623762003383,0.06539854519741682,0.05845955475132572,2.1373375775786565,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,0
-0.9836564410652335,0.23423741106547585,0.5381176006666565,0.483978967205025,2.2206878634360003,-0.46183858270100975,-0.2688236145906401,2.997623762003383,0.1358342454364054,0.05845955475132572,-0.4678718095308454,-0.3570374232923764,7.515153594273679,3.0033245162867255,1.4190208143944147,0
-0.01331032962880597,0.710336865983183,0.5381176006666565,0.483978967205025,2.3561321998772344,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,-0.41835775713841444,-2.545117996621457,-0.4678718095308454,-0.3570374232923764,3.3011556807001976,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.6468569392956213,0.5381176006666565,-0.23227810089985348,0.7308001625824246,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,-0.41835775713841444,0.6798572180699058,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-0.01331032962880597,0.7341418387290685,0.5381176006666565,1.9164931034147816,1.137133171906127,0.4020410175993443,-0.7281578525580437,-0.33359756907307014,0.30849953838337046,-0.18538003465216712,-0.4678718095308454,3.4891142043899404,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,-0.23227810089985348,2.897909545642171,-0.029898782550832743,1.1091790993115707,2.997623762003383,-0.41835775713841444,0.05845955475132572,-0.4678718095308454,1.4181094817917699,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
0.6335870779954791,0.3294573020490173,0.5381176006666565,1.2002360353099033,-0.6236432018299168,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.18034569489298846,-0.5786696949803821,2.1373375775786565,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.42467719303255874,0.5381176006666565,-0.47103045693481294,-0.6236432018299168,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.18034569489298846,-1.3652490156368122,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.9325166122462456,0.5381176006666565,-0.47103045693481294,-0.6236432018299168,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.12751891971374704,-0.18538003465216712,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.42467719303255874,-1.8583298497598524,-0.47103045693481294,0.4599114896999564,-0.029898782550832743,1.1091790993115707,2.997623762003383,0.44203388675311966,0.05845955475132572,-0.4678718095308454,1.4181094817917699,-0.2931366573477719,-0.12187845557485885,-0.7047112979993622,1
0.6335870779954791,0.40087222028667335,0.5381176006666565,0.7227313232399845,-0.08186585606498022,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.3916527956099542,0.7585151501355489,-0.4678718095308454,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,-0.7047112979993622,1
0.31013837418333656,0.3865892366391423,0.5381176006666565,-0.23227810089985348,-0.4881988653886827,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.09817071128083513,1.545094470791979,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,1.4190208143944147,0
1.2804844856197641,0.735094037638904,0.5381176006666565,0.24522661117006547,1.5434661812298296,0.8339808177495214,1.1091790993115707,-0.33359756907307014,0.30849953838337046,0.05845955475132572,2.1373375775786565,1.4181094817917699,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.361197266344997,0.5381176006666565,-0.23227810089985348,-0.4881988653886827,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18034569489298846,0.28656755774169085,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
-0.01331032962880597,0.5198970840161001,0.5381176006666565,0.9614836792749439,-0.3527545289474485,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.10550776338906309,-2.466460064555814,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
-0.01331032962880597,0.8055567569667245,0.5381176006666565,0.483978967205025,-0.6236432018299168,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.44203388675311966,-0.34269589878345313,2.1373375775786565,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,0
-0.3367590334409485,0.1390175200819344,0.5381176006666565,0.0064742551351059975,-0.6236432018299168,-0.46183858270100975,-0.15399005509878916,-0.33359756907307014,0.3916527956099542,-0.5786696949803821,2.1373375775786565,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,-0.7047112979993622,0
-0.01331032962880597,0.5675070295078709,0.5381176006666565,-0.23227810089985348,-0.6236432018299168,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.10550776338906309,-0.6573276270460251,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.7792125877627439,0.5381176006666565,-0.23227810089985348,-0.7590875382711509,0.4020410175993443,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,0.9944889463324779,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,1
0.6335870779954791,0.6151169749996416,0.5381176006666565,0.0064742551351059975,0.8662444990236589,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,0.09817071128083513,2.1743579273171227,2.1373375775786565,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,0
-0.01331032962880597,0.47228713852432946,0.5381176006666565,-0.47103045693481294,-0.3527545289474485,-0.46183858270100975,-0.09657327535286371,-0.33359756907307014,0.5486657107260329,0.05845955475132572,2.1373375775786565,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,0
-0.9836564410652335,0.8055567569667245,0.5381176006666565,0.483978967205025,-0.7590875382711509,-0.46183858270100975,1.3388462182952725,-0.33359756907307014,0.1358342454364054,-0.10672210258652413,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,0
0.9570357818076216,0.5824701555059129,0.5381176006666565,0.24522661117006547,-0.6236432018299168,0.8339808177495214,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,1.4664365387263358,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,0
0.6335870779954791,0.4881571197201205,0.5381176006666565,-0.23227810089985348,-0.6236432018299168,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.44203388675311966,0.05059376154476187,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
1.6039331894319067,0.3188773133155581,0.5381176006666565,0.483978967205025,0.4599114896999564,1.6978604180498753,1.3388462182952725,-0.33359756907307014,-0.41835775713841444,0.05845955475132572,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,1
0.31013837418333656,0.392683309662089,-1.8583298497598524,0.7227313232399845,2.2206878634360003,0.8339808177495214,1.1091790993115707,-0.33359756907307014,0.30849953838337046,0.05845955475132572,-0.4678718095308454,1.4181094817917699,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,1
-0.660207737253091,0.6151169749996416,-1.8583298497598524,-0.23227810089985348,-0.7590875382711509,-0.46183858270100975,-0.7281578525580437,-0.33359756907307014,0.12751891971374704,0.6011992860042629,-0.4678718095308454,-0.15979887828302683,-0.334450362382806,-0.12187845557485885,1.4190208143944147,1
0.6335870779954791,0.8871738066532454,0.5381176006666565,-0.23227810089985348,-0.21731019250621436,-0.029898782550832743,1.396262998041198,-0.33359756907307014,0.10550776338906309,1.387778606660693,-0.4678718095308454,3.3904949318852653,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,0.24522661117006547,2.0852435269947662,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.5486657107260329,0.05845955475132572,-0.4678718095308454,1.4181094817917699,-0.12788183720763535,-0.12187845557485885,1.4190208143944147,1
0.6335870779954791,0.8055567569667245,0.5381176006666565,-0.47103045693481294,-0.7590875382711509,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.44203388675311966,-0.18538003465216712,2.1373375775786565,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
-0.9836564410652335,0.6151169749996416,-1.8583298497598524,-0.47103045693481294,0.053578480376253936,-0.46183858270100975,-1.0726585310335963,2.997623762003383,0.10550776338906309,1.387778606660693,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,1
-0.01331032962880597,0.47228713852432946,0.5381176006666565,1.2002360353099033,-0.7590875382711509,-0.029898782550832743,-0.2688236145906401,-0.33359756907307014,0.10550776338906309,0.05845955475132572,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,6.1285274881483085,-0.7047112979993622,1
0.6335870779954791,0.6976408798839115,0.5381176006666565,0.7227313232399845,-0.7590875382711509,0.4020410175993443,-0.09657327535286371,-0.33359756907307014,0.3358911995874216,-0.5000117629147391,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,1.4190208143944147,0
0.31013837418333656,1.2245242772943068,0.5381176006666565,-0.47103045693481294,-0.7590875382711509,-0.46183858270100975,-0.15399005509878916,-0.33359756907307014,0.12213841483437984,1.2304627425294068,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,0
-0.01331032962880597,0.42467719303255874,0.5381176006666565,0.483978967205025,-0.7590875382711509,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.18034569489298846,0.28656755774169085,-0.4678718095308454,-0.3570374232923764,-0.12788183720763535,-0.12187845557485885,1.4190208143944147,1
-0.3367590334409485,0.42467719303255874,0.5381176006666565,0.7227313232399845,-0.6236432018299168,-0.029898782550832743,-1.0726585310335963,-0.33359756907307014,0.18034569489298846,-0.42135383084909617,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,1.4190208143944147,1
1.6039331894319067,0.6574369261246829,0.5381176006666565,0.483978967205025,2.0852435269947662,1.2659206178996985,1.1091790993115707,-0.33359756907307014,-0.41835775713841444,0.05845955475132572,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,0
1.9273818932440492,0.6151169749996416,0.5381176006666565,0.9614836792749439,-0.4881988653886827,1.6978604180498753,1.7981804562626762,2.997623762003383,0.09817071128083513,-0.18538003465216712,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,0
0.31013837418333656,0.4627651494259752,0.5381176006666565,0.0064742551351059975,-0.7590875382711509,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,-0.41835775713841444,-0.028064170520881136,-0.4678718095308454,-0.3570374232923764,-0.21050924727770362,-0.12187845557485885,-0.7047112979993622,0
0.6335870779954791,0.9642565746378277,0.5381176006666565,-0.47103045693481294,2.7624652092009367,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,-0.41835775713841444,1.0731468783981208,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-0.9836564410652335,0.23423741106547585,0.5381176006666565,1.2002360353099033,0.1890228168174881,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.12213841483437984,0.05845955475132572,-0.4678718095308454,1.4181094817917699,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-1.9035445931445698,-0.3527545289474485,-2.621537583451895,-1.0726585310335963,-0.33359756907307014,-4.254657736127216,-1.7585386759650272,-0.4678718095308454,-0.3570374232923764,-0.2931366573477719,-0.12187845557485885,1.4190208143944147,0
0.31013837418333656,0.512279492737417,0.5381176006666565,1.438988391344863,-0.894531874712385,0.8339808177495214,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,-0.7047112979993622,0
0.9570357818076216,0.47092685382330807,0.5381176006666565,0.0064742551351059975,-0.7590875382711509,0.8339808177495214,-1.0726585310335963,-0.33359756907307014,0.30849953838337046,0.7585151501355489,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
4.191522819929046,0.3294573020490173,0.5381176006666565,2.3939978154847004,-0.08186585606498022,4.721439019101115,-0.09657327535286371,-0.33359756907307014,-4.254657736127216,-0.8933014232429541,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,0
1.6039331894319067,0.4056332148358505,0.5381176006666565,1.9164931034147816,-0.3527545289474485,2.1298002182000526,-0.09657327535286371,-0.33359756907307014,0.06539854519741682,0.05845955475132572,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,0
0.6335870779954791,0.5198970840161001,0.5381176006666565,0.0064742551351059975,-0.3527545289474485,-0.029898782550832743,1.396262998041198,-0.33359756907307014,0.12751891971374704,1.387778606660693,-0.4678718095308454,3.3904949318852653,-0.045254427137567096,-0.12187845557485885,1.4190208143944147,1
-0.3367590334409485,0.6785969016872033,-1.8583298497598524,0.24522661117006547,-0.4881988653886827,1.2659206178996985,-0.15399005509878916,2.997623762003383,0.18034569489298846,0.6011992860042629,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,1
2.5742793008683345,0.6785969016872033,-1.8583298497598524,3.3490072396245383,4.794130255819448,3.8575594188007605,-0.7281578525580437,-0.33359756907307014,-0.41835775713841444,-0.18538003465216712,-0.4678718095308454,-0.15979887828302683,3.3011556807001976,-0.12187845557485885,-0.7047112979993622,1
-0.01331032962880597,0.1390175200819344,0.5381176006666565,-0.47103045693481294,0.1890228168174881,-0.46183858270100975,1.1091790993115707,-0.33359756907307014,0.5486657107260329,1.387778606660693,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,1.4190208143944147,0
0.31013837418333656,0.5770290186062251,0.5381176006666565,-0.47103045693481294,-0.7590875382711509,-0.46183858270100975,-1.0726585310335963,-0.33359756907307014,0.1358342454364054,0.05059376154476187,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
-1.307105144877376,-1.8606001905724359,0.5381176006666565,-0.47103045693481294,0.1890228168174881,-0.029898782550832743,1.1091790993115707,2.997623762003383,0.18817188380843164,0.05845955475132572,-0.4678718095308454,-0.3570374232923764,-0.25182295231273777,-0.12187845557485885,-0.7047112979993622,1
-1.307105144877376,-1.8606001905724359,-1.8583298497598524,-0.47103045693481294,-0.7590875382711509,-0.029898782550832743,-0.15399005509878916,-0.33359756907307014,0.44203388675311966,-0.9719593553085971,-0.4678718095308454,-0.3570374232923764,-0.334450362382806,-0.12187845557485885,1.4190208143944147,1
0.6335870779954791,1.2816562118844317,0.5381176006666565,-0.23227810089985348,0.3244671532587222,-0.029898782550832743,1.1091790993115707,-0.33359756907307014,0.10550776338906309,-0.34269589878345313,-0.4678718095308454,-0.3570374232923764,-0.045254427137567096,-0.12187845557485885,-0.7047112979993622,0
